label,score,text
negative,0.8529439568519592,RealStephenKerr Morning Stevie I worry Blood Pressure maybe take Easter break off Pop back Englandshire look devastation Brexit causing Speak head office GERE Look property prices order new wallies ToryGaslighting httpstcoMTdTmyb12Y
positive,0.6273559927940369,unyfa1 Happy Easter holidays
positive,0.6494434475898743,Happy Easter PREA Treat halt search stability amp direction amidst uncertainty find joy small things After holidays Wishing peaceful amp invigorating Easter days Easter2023 httpstcovQccTImzMY
neutral,0.46944501996040344,nyadendiwando Happy Easter Nya httpstco8i5uvkurYU
positive,0.6491901278495789,mrdfood 1 Cheers Easter break 2 Easter Holidays family time home 3 Chocolate bunnies tasty 4 Hot cross buns rock
neutral,0.5602638125419617,MEXCGlobal Happy Easter MEXC family 0xYumna1 bangyoed44 Zallrawkin MEXCEaster httpstcoZrNJoLEz5p
negative,0.6269824504852295,j0wizazaa Easter feeding money please I wan chop chicken please nah person I kwanu abeg Distrubing U
neutral,0.6771798133850098,It finished John 19 30 Image courtesy theaaronburden easter blessings realN2I httpstcov6K36VTH8V
neutral,0.642815351486206,themarcoliboy Is Esther Easter
positive,0.6873506903648376,SteveOx56 Morning Steve good Easter amp stay safe mate WestHamFamily COYI
positive,0.5251387357711792,Happy Good Friday Christian brothers sisters In dont forget celebrate Easter shopping everything need The Owlet App Sign httpstcoDQr2ENQsr0 get amazing deals OwletForBusiness httpstcoOxhv2ALIsI
neutral,0.4968947470188141,Easter Dagga Tips The Hotboxshow Episode 236 httpstcoffrX22YGR2 You watch recording Youtube Facebook Our show made possible support legalisation Please support back FieldsOfGreenForAllAffiliates httpstco3MzpoXAASi
neutral,0.8032387495040894,MTVMabote LavitoSbo What Easter
negative,0.9164964556694031,SouthernRailUK NetworkRailSE What ridiculous idea closing lines Easter engineering work call improvement work Public still work public holidays I finish work today 11pm deal train inconvenience created Shows touch
neutral,0.5027672052383423,brainjotter To get foodstuffs Eastersend money mother sister school foodstuffs Disturbing U
neutral,0.5448673963546753,Easter got even stylish dress sale shop babydoll freedress KSh 1899 ONLY Colors white yellow orange red sophiesonlineshopping freedresskenya shirtdresskenya babydolldress dresseske
positive,0.7565611004829407,archiepen Hope lovely happy Easter weekend Penny Archie Enjoy sunpuddles httpstcos2uwbOAwGg
neutral,0.8633092641830444,EASTER HOLIDAY SUPER OFFERS SOLAR OUTDOOR SECURITY FLOODLIGHTS Automatic Photocell Sensor Automatically Switch ON Night OFF Daytime OFFER PRICES 30w 3300 60w 4000 100w 5000 200w 6500 300w 8500 WhatsApp No 0754212159 GideonKitheka httpstcoELveGxPSgd
positive,0.7319647669792175,kogbagidi HAPPY EASTER CELEBRATION I HAVE NICE CARS ON SALES httpstcoKHuFCRSfGK
neutral,0.8671649098396301,EASTER HOLIDAY SUPER OFFERS SOLAR OUTDOOR SECURITY FLOODLIGHTS Automatic Photocell Sensor Automatically Switch ON Night OFF Daytime OFFER PRICES 30w 3300 60w 4000 100w 5000 200w 6500 300w 8500 WhatsApp No 0754212159 GideonKitheka httpstcoSrC1UJaac5
neutral,0.5588916540145874,This Easter weekend marks 25th anniversary GoodFridayAgreement Have read piece AJEnglish discover legacy document sides island Ireland Irishhistory NorthernIreland GFA25 httpstcoIWvzkLTWr3
positive,0.5482342839241028,LeeAndersonMP Even I wouldnt Oh Happy Easter Lee And mind chocolate Easter eggs weight
negative,0.886642336845398,Is Easter bunny crumpet terrifying httpstcoSTPyBBLN1u
neutral,0.4954266846179962,sainsburys I notification chop chop app discount I spend 15 easter products I get 5 off I opened app see code disappeared Can help
positive,0.7426657676696777,Easter school holiday ideas Wondering Chesterfield Keep kids entertained great ideas httpstcoVM3ThnikF8
positive,0.5908012390136719,Hoppy Easter weekend How celebrate joyful time Perhaps visit one Viennas Easter markets ViennaNow httpstco4dA2Jwveb9
neutral,0.6100728511810303,My lamp looks like wellendowed Easter Island statue sporting huge hat httpstcoRa1D7MpgR5
neutral,0.7178521156311035,Im running win BitForex Easter Giveaway httpstcoqesoLx2wEn
positive,0.6526490449905396,Happy Easter Then Ill also celebrate Ramadan Its superb friends nationalities religions persuasions httpstcoDp74jMIfeM
neutral,0.6261077523231506,Easter reading one TBR pile long httpstcoPwWZQmdjMH
neutral,0.6616477370262146,Balearics top destination Britons Easter BalearicsBritons BalearicsHolidays Holiday MajorcaBritons MajorcaEaster MallorcaBritons MallorcaHoliday httpstcopGRlofg5CM
positive,0.77335524559021,HOLY WEEK GREETINGS Praying God fills Heart peace Holds His Love Blesses His grace On Holy Week Always Have Blessed Holy Week httpstcotarAP7ywE4 holyweek easter semanasanta jesus goodfriday palmsunday lent httpstcoalCcJMzIHr
neutral,0.8266884088516235,5discount property boughttip gardens Easter mega promo httpstcowmC8xyKiq6
neutral,0.5111690163612366,GuyBrockshow EmpyreRock hothouseflowers ChrisShiflett71 outlaworchestra copperwormUK carbellion Morning Guy work hope home 1 Happy Easter
neutral,0.6034959554672241,The blackrootsunlim GuvnorOldiesNight TONIGHT We kicking off Easter weekend style httpstcoXT9JMB183r
negative,0.4946693181991577,simonharrismbd PLCount You ok Why stressing over something thats not happening Who said cant call Easter Friday want No one Tbh Ive always called Good Friday but want say Easter Friday feel free
positive,0.5454044342041016,At Stop 5 time another classic garden game This lawn perfect game boules go rolling boules close easter egg try not hit egg 34 httpstcogD2u03AFh7
neutral,0.7687737941741943,Redeem cash 20000 Celebrate Easter extra cash pocket Click accept invitation Temu get started httpstcorzPjU0LzPq
neutral,0.7297751307487488,Over next two weeks thought itd fun give sneak peek store Easter Adventure trail Up next stops 4 amp 5 14
neutral,0.5128473043441772,FlashingFriday xxx Happy Easter httpstcoTkC9n8S5KB Over 50 off week xxx MaidInDevon Devon localonlyfans Onlyfans flashing boobs mumnextdoor amateurwoman UKAmateurBabes BullforBBW Onlyfansuk BestOfBritBabes httpstco095OsDacAY
positive,0.7507094740867615,Happy Easter Nailab family Wishing joyful blessed holiday filled love hope new beginnings httpstco98ZFnVQ8Xy
positive,0.6018090844154358,Radio2000ZA ntombimeso Happy Easter Holidays Ntombi Roads nice quiet Port Shepstone BetterTogether Port Shepstone 978FM
positive,0.6805359125137329,DS4London SOKOJOband MistyShape Have great Easter Happy egghunting
negative,0.8474723696708679,The rocket missile attacks Israel must stop immediately Israel must exercise restraint This time Ramadan Passover Easter festivities Peace world Why fight make peace The world powers look unconcerned UN toothless
positive,0.4898222088813782,Happy Easter Yall Bunny Kisses Easter wishes Stay safe over Easter Long Weekend Everyone Django Get Your Wicks Fix Today httpstcoPHFfqN7gWe Django easter goodfriday getyourwicksfixtoday wicksequine johnwicks angiewicks
neutral,0.5578756928443909,Happy GoodFriday hands Easter break httpstcoZMl0IgJxeX
neutral,0.6895419955253601,Cutting along dotted lines not Easter Getting ready big event little one shows davecook78 EasterEggHunt2023 GoodFriday httpstcojnC57x8N2L
positive,0.5459276437759399,Hope wonderful Easter bank holiday httpstcog0AVsZHf14
negative,0.516726553440094,tezzig1961 I guess given easter appropriate reminding people one die
neutral,0.7295297980308533,Shows every night over Easter Saturday close soldout get tonight maybe even swing Sunday theres room congregation Tickets sale moshtix 900pm upstairs The Oxford Scholar micomfestival Cheers micf httpstcoCS1yoV1p93
negative,0.6425462961196899,edwinsifuna The anarchy trying bring kenya ikupee happy EasterJust another day telling ocs kwa nini unenitupia teargas hope angekua mm ningekulima ya httpstco0bh7ppqyIr acted like child
positive,0.4388182759284973,They friends one KankundaAmos elder Hon JuliusTusiimeK young brother Mps I love Bukambiza family wishes blessed Easter holiday RwamparaP RwamparaTv anoshalicia FokushabaE AstroMediaUg httpstcoUMxdBy4UY9
positive,0.583416223526001,From us MIET AFRICA wish funders partners friends celebrate Easter happy blessed time families httpstcoA38n41dmFM
positive,0.4874015748500824,ellapk3 Just digging make easier bury dogsgo BunniesHappy Easter
positive,0.6333919763565063,MKYMCA Wishing MKYMCA Happy Easter
positive,0.6562371253967285,The long weekend Try enjoy Happy Easter httpstcomAuxlObUpx
positive,0.6453204154968262,Wishing happy Easter wonderful weekend happyeaster happyeaster2023 httpstcoNwxqRNKIKX
positive,0.6609238982200623,SafeerahAbbah Take easy okay give God small time happy Easter
negative,0.7387617826461792,Cant find Easter egg gonna go classic httpstcomGTzcv4qh1
positive,0.5418527722358704,rosmary1741 Hisa0808 Goodnight Rosie Have happy Easter httpstcoXFy2vaFQx1
neutral,0.7942623496055603,itelNigeria My paintings itel A60 Easter eggs itelEggspressions httpstcoumLNquilr8
negative,0.5483047366142273,LIFE IS WAR AGAINST THE MALICE OF MEN Happy Easter
neutral,0.511247456073761,Happy Easter httpstcoFJS3KuZDDw
neutral,0.6836073994636536,Easter Egg hunts basic Get juices flowing amp answer riddles reveal promo code get 50 OFF order yes HALF OFF Think know Zulzi Enter promo code checkout see winnerhttpstcoKYP96vxYqa httpstcobXJbqR00bF
positive,0.5366455912590027,Wordle 657 46 wee head scratcher good Friday Happy Easter wordle
positive,0.5148578882217407,Happy Easter Friday httpstcoOYjPg8Wy4A
neutral,0.5095019936561584,simonharrismbd Have never heard called Easter Friday Has Good Friday since lifetime born 1955
neutral,0.7218801975250244,Now I know Jesus felt Easter httpstcoa84D387z0x
neutral,0.4919031262397766,The Easter bunny looking Big Easter Eggs Are ready hunted httpstcogIJAKweGit
positive,0.7353803515434265,Good morning everyone body happy Easter Friday Let start quote day Rise start fresh see bright opportunity day
neutral,0.8840555548667908,The Easter Baking Bunnies open today Easter Saturday swing Altrincham Kendal Bread Store httpstcoA1zsimtXOe
neutral,0.5102306604385376,TeamColloide wishes everyone eggcellent easter break We closed Easter Holidays today Monday 10th April Open usual Tuesday 11th April easter easterholidays northernireland cookstown engineering teamcolloide httpstcou7p0kMEAeC
positive,0.8365508913993835,KarenHopgood1 Morning Karen thank much Have wonderful Easter weekend lovely
neutral,0.6138842701911926,72 Miles From The Sea ARE YOU WEARING EASTER DRAWERS httpstcoGeWpCY7A6S God Christ Christian Religion Heaven Angels Baptism Jesus JesusChrist Prayer Easter Easter2023 Holyweek Holyweek2023 Easter2023 EasterSunday GoodFriday Crucifiction HolySaturday
positive,0.8385440111160278,mariarena75 Happy Easter Friday Mary May blessed always divine guidance
neutral,0.7680830359458923,searching Easter Basket morning httpstcogyCwLloJv3
neutral,0.8283044695854187,Gospel singer record producer Korale koraleclasik Easter Spirit returns official music video song Saviour Listen stream buy track mp3 download Published Jeffrey Akonedo httpstco4OnNt7Kidj
negative,0.3684908151626587,brainjotter Ill pay school fees buy foodstuffs mum people smile Easter Disturbing U
neutral,0.674566924571991,10 new cat paintings arrived Whitby Galleries time Easter weekend Lots black white kitties month Photos took framing 70 framed Do pop along area Youll find Church Street httpstcoU1xf7NhyGY httpstcoJlhDEANXlq
neutral,0.5465453267097473,Ebuyer TPLINKUK Serendipity1475 Happy Easter
neutral,0.7487825155258179,Prime Minister Anthony Albanese bit victory tour made appearance Easter Show Good Friday says Sky News reporter Cameron Reddin httpstcokk2XKNZQ06
neutral,0.8352227210998535,We open business Easter Holidays httpstcoijNjvX6GmT
positive,0.6851004362106323,May spirit auspicious day give courage stay Gods path Happy Good Friday TeamPurpleNestStudios goodfriday easter jesus happyeaster httpstcoiRKyjhIWDI
neutral,0.4081365168094635,MBawumia Please today good Friday not Easter
positive,0.6044692397117615,sminnam Happy Easter
positive,0.9041597843170166,Happy Easter great weekend xx
positive,0.7126429677009583,Happy Easter Raymond Potterton Auctioneers Wishing safe fun weekend family friends Raymond Potterton promises continually offer exceptional property services Meath easter bankholiday auctioneers newhome httpstcoNdhR07nLDq
neutral,0.4704844653606415,arsenalnewsasit selenagunner emirateslady4 SaintsInFrance 06arsenal1886 DashOfBellerin only1henry 1nsideArsenal kevdavis736 ericcbarnes saintdougie NigelTheBlue bluelaur11 TCA7X janr61 paulineinessex haligunner mennakenndall AFC1966 Linda67561224 Thank guys lovely Easter little rabbits especially Neil
neutral,0.7041318416595459,Around UAE From easter treats staycation deals 4 things week httpstcoifdS50ceQ3 wkndmag Easter staycation outdoors familyfun
neutral,0.5380541682243347,FlashingFriday xxx Happy Easter httpstcokzeYkiV67Z Over 50 off week xxx MaidInDevon Devon localonlyfans Onlyfans flashing boobs mumnextdoor amateurwoman UKAmateurBabes BullforBBW Onlyfansuk BestOfBritBabes httpstcotv6XpLn8gS
negative,0.8490840196609497,Dover port delays today latest Irish Ferry warns threehour checks port braces Easter travel chaos The Independent httpstcocZeZp6N41D
negative,0.3993012607097626,OurCofELike Easter happens nicer outside feels less exhausting But Christmas theologically without Incarnation rest doesnt happen
neutral,0.5539048910140991,Travel warning long delays expected millions set travel over Easter weekend httpstco04b9HOawLX
positive,0.6654449105262756,ZBC wishes happy Easter holidays To traveling cautious roads arrive safely httpstcoNu5DPXf5AG
neutral,0.7095944285392761,Huge Painted Cat Huge Easter Bunny PetSimulatorX httpstcoJPRIRRTh1L httpstcoSZDHms4jva
positive,0.8593290448188782,What glorious morning walk sea After little frost sun magnificent blue skys quite warm Great start Easter httpstcoQNPPUbXso9
positive,0.655085563659668,May Good Friday bring peace prosperity life May Holy Spirit shield threat Happy Good Friday goodfriday easter jesus holyspirit love happyeaster friday easterweekend jesuschrist happygoodfriday2023 httpstcomvZFCoEDmR
neutral,0.4595299959182739,YoopaMan Lassx CarolineKTM taffydare MelonPipSqueak yamahabiker r1chilli lizgsxr1000r46 MsFantoosh RachelR1 usernamekate bikerjen KazBiker BecktheBack MotoMichelle Caitgsxr Turbogirlie lizziebmw coffeegirl0824 fluckerduck hondaandher Annilou15 Have brill Easter weekend The sun shining Plenty biking chocolate eating httpstco1sKV3e5v7L
positive,0.8443238139152527,Its like xmas come early easter amazing varied n awesome releases today This kool kats bandparade another fantastic track Cant wait hear new stuffs Waterrats gig May supporting theheavynorth httpstconGFUOM0m0M
neutral,0.5617592930793762,Marple Easter HAF week over 40 seconds Thanks SamaniJen startpointsk6 SCFCCommunity TheGardenHouse3 Marple Regent Cinema Mr Chips families team PIE Thank StockportMBC well httpstcoKIJ3T3eOXV
positive,0.6902208924293518,GeraldineKell16 Happy Easter
positive,0.562678337097168,2016313459 Anyadiegwu Ruth Susan Kuda microfinance bank Abeg bless pick today thats good Friday sir So I celebrate Easter httpstcoQsRqBhmPjK
positive,0.8310255408287048,oscarhero1801 Morning S A Happy Easter lovely lady
positive,0.660189151763916,masikobernard Happy Easter hols
positive,0.794966995716095,ILoveEaster jkartxxx Thankyou
negative,0.4397442042827606,MCRMetrolink Im planning kick off Easter weekend getting absolutely rat arsed bit karaoke
positive,0.7237042188644409,PumpkinPuppy3 Hapoy Easter Pumpkin xxx
positive,0.49357277154922485,fridaymusicfun HughGillan jeanguest godfreygoon HeatherStanfor1 jhevness ImStoddicus jackiHS JanSkakle JamesSUHY Not guilty pleasure but might class Oh Lori Alessi The suns making sound even better Have good Easter fridaymusicfun httpstcosJkvsAf9vB
positive,0.45922747254371643,Happy Easter Holidays gorgeous SONAL RHONairobi Crew Umefika Episode gani kwa Real Housewives Nairobi httpstcoWCedyg6Uvu
positive,0.642457127571106,MCV4048 GM Bobby Happy Easter
positive,0.7477697134017944,I wish everyone happy Easter season A time allow God king
positive,0.7049023509025574,KylosLynchos HeartHeads Good morning mate holidays I finally time answer friends twitter Did auction last 2 away bro I hope someone bid Have great easter weekend
neutral,0.6381845474243164,Annette46557317 Happy easter We call Long Friday httpstcoDJZ5T5PbHx
positive,0.7864245176315308,Have wonderful Easter holiday weekend everyone Easter happyeaster EasterWeekend Easter2023
neutral,0.5020768642425537,Winner announced 5pm tonight tee order 6pm Have Happy Easter Stay safe enjoy Holiday httpstcomBh32uCwJB
positive,0.7682252526283264,Victor63649759 Happy Easter indeed
positive,0.6956781148910522,Foxyvix1 Have good easter cuddles
positive,0.6456421613693237,murimiafrica wishes amp loved ones Happy Easter filled peace love joy amp may spirit revival renewal guide towards brighter prosperous future happyeaster2023 murimiafrica enjoyagriculture httpstcoHgTz4RmpQW
negative,0.46844297647476196,KeithMahler1 LuisT5553 Omg I wanted but knew would probably not come home Easter
neutral,0.6579330563545227,HISTORY OF THE EASTER DATE If ardent follower Church history come across information Council Nicea convened Emperor Constantine 325AD It council divinity Christ confirmed Doctrine Trinity httpstcoTWkp8liSgg
neutral,0.501026451587677,httpstco7Xf7vGZJXS Northern Ireland police warn potential dissident attacks Easter Monday httpstco9X5F08RnzJ httpstcocQg1K6cX9V
positive,0.6746522188186646,IanONeill5 Morning Happy Easter
positive,0.7213728427886963,Easter Sunday could warmest day year far httpstcojQwUiZ3F0x
positive,0.7100095748901367,For faith somewhere amp someone visit things overwhelming Brings peace amp hope things improve Being Greek Orthodox Easter solemn time year ends huge celebrations inc food drink music amp family hence Im
neutral,0.5935129523277283,Mixed weather ahead Easter bank holiday weekend httpstcoxvExsqVvWg
neutral,0.5593767762184143,UKinUganda kateairey PhilipSmithFCDO LouiseEllisUK Happy Easter
neutral,0.48121798038482666,I know Good Fridaybut I sure Saturday Easter GoodFriday
neutral,0.5948020219802856,binance 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs
negative,0.612679660320282,brainjotter To get Easter stuffs mum please Distrubing U
positive,0.7473292946815491,Wishing wonderful Good Friday special Easter weekend ahead From Liz TLC team x httpstco0BSvyM5nKV
positive,0.5813559889793396,FashionHub4 Esade Favour 2214697243 Zenith Happy Easter sir God bless u
neutral,0.48345819115638733,Have great Easter weekend httpstcoeic3fsoU7c inetbetcasino Easter2023 easterbonus httpstcoOTsQBuTIBj
negative,0.9182696342468262,markjenkinsonmp Just pathetic Trying gain brownie points buying cheap Easter eggs Did put expenses money lobbying pay
positive,0.6111078858375549,Happy Easter us Town amp Country Fine Foods We hope relaxing weekend Eggcellent Easter Sunday We closed but back open Tuesday 11th April happyeaster easterweekend eastersunday goodfriday httpstcokMIdfT1grh
positive,0.7093059420585632,LeylandSDM Happy Easter
positive,0.654341995716095,MargaretKiogora NYCYouthVoice Happy Easter Holidays
neutral,0.5199660658836365,fayvourszn Send Easter money
neutral,0.621768057346344,Yebeiseho Grace Kush Adonz Kilo 10 Its GoodFriday2023 How prepared Easter httpstcoGHUQXshEXD
neutral,0.48219212889671326,Happy Easter Weekend Friday Monday off lesssgooooo April May jokes days off Im My painter final day I need iron greenscreen set back I back streaming tonight weekend httpstcoKSbQVFjgax
positive,0.8646613359451294,RebelDimond Morning Lovely Happy Easter amp xx
neutral,0.5712113976478577,Everything need know face delays cancellations Easter travels today httpstcoX7GgQ3o3Xw
positive,0.7309072613716125,maryf8097 Happy Easter Mary x
positive,0.42376407980918884,For Easter Forgive
positive,0.792902946472168,truemagic68 Good point David Happy Easter well
positive,0.8211007118225098,Here go kind Easter Bunny Have great weekend everyone nice
positive,0.7525407671928406,Happy Easter Holidays Muranga County Government Blessed Good Friday httpstcoCjogI6ASx1
positive,0.5055809617042542,May earn place Gods list good people From us goodfriday easter jesus jumatagung love stayhome happyeaster friday easterweekend jesuschrist covid instagood church eastersunday holyweek christian faith goodmorning instagram staysafe httpstco35nCZb2fYi
positive,0.7272890210151672,The spirit Easter hope love joyful living May days full light happyeaster2023 httpstco3eLkv4oDKz
positive,0.8173467516899109,lindazaking thank Linda You lovely Easter
neutral,0.7386360764503479,NFTimofficial Because Easter
positive,0.5874752998352051,NeilCarrMPFT mpftnhs Happy Easter Neil NeilCarrMPFT
neutral,0.49822142720222473,LadyHarknessXXX I want suck Easter eggs
positive,0.8420933485031128,Thrubwell2 Have great Easter holiday Martine
neutral,0.828510046005249,FRSC Deploys 1186 Vehicles Motorcycles For Special Easter Patrol httpstcoHe5tdOoZFN httpstcoyBJcsy4MfS
positive,0.5656231641769409,Outcalls over weekend Ive put cheeky Easter sale lets fun together AdultWorkcom
positive,0.7344489097595215,Easter Sunday could warmest day year far httpstcojopT0I3Fpb
neutral,0.4426708519458771,oscarhero1801 sparklykitten LGalloway77 Addyspectre1 kayc1773 sharronhoney RachelRMHN poppygibsonuk KindnessCoach richreadalot jenniferob81 emcarrollauthor chickenandfrog chrisdysonHT EvoHannan grahamandre hazelmpinner MrsVeriTea OliverSlt pennywpennyw TeacherPaul1978 mariegreenhalg8 ashortsentence1 Pr1stjournal recoverychris Meningiomahost Milts82 DionneF72895121 Queenbee20221 Aishamindmatte1 Huntyroyal Vividoutcomes TerryCulkin1 BlokeOnWheels radiodandy75 cbmaryfall HarryMoWolves Zoekc78 RachelleHulme lovesdogs amethystbeeble dubiafortuna Milliedancer101 Becca080164 garygilligan Im pleased bulk work complete Shirley It must difficult I imagine emotions going Lets hope get rest over Easter weekend deserve Im fine thank darling
negative,0.6202097535133362,Remember Easter I cried eyes Cracker Barrel Im not going ever pre Carter son
positive,0.7019981145858765,To beloved constituents I wish happy Easter may receive prosperity happiness today beyond Sankofa2024 httpstcoaH9DN2aUTJ
positive,0.6821738481521606,openviewforever Happy Easter Egg Day Openview3Million ForEveryone
positive,0.6980870962142944,We hope NWUPCltd Members Good Friday even better Monday Happy Easter May always strive show compassion kindness towards others GoodFriday EasterWeekend httpstcoRym175HDcy
positive,0.47985124588012695,Happy EASTER mambosirahisi
positive,0.5800890922546387,For Asamoh one informative accounts I come know Twitter I also mention gabrieloguda georgediano humourous well meaning people Happy Easter guys httpstcoh6M8pWUOQT
neutral,0.7939893007278442,Its Easter Bank Holiday Weekend Sale For weekend offering 30 off 4 summer Gecko Gathering events 25k Fun runs Half Marathons Check FB page details purplegeckoevents trailrunning running httpstcoTFj9zWrQ5Q
positive,0.5281161665916443,Happy Easter Hes not hes risen May festive bring hope faith whatever httpstcozM8cpeA4gO
positive,0.6934884190559387,kevinvincent10 Morning Kevin good Easter amp stay safe mate WestHamFamily COYI
positive,0.5569374561309814,SouthernCharm2a wiesetruck STARR1210 AmericanReaper3 LegitLitChick OGJavaB1 KrugerMsr LaroccoJoseph DaniJoy13 JoeyHolt81 5dme81 OVRTGO Kat4trump2024 guyfaux98637517 TexBuddy Russellfortruth SouthernCharm2a Thanks ride aboard excellent patriot train much appreciated God Bless us Easter Good Friday always StrongerTogether Followed retweeted x
neutral,0.8196027874946594,This Sunday httpstcokjvMsjBqC5
neutral,0.47745105624198914,More vibes dey Easter Make answer phone Orijinal adventure dey ring line KwahuEaster OrijinalVibes DrinkResponsibly httpstcoQus7s8U4jG
