label,score,text
neutral,0.6407623291015625,NOW ON SALE Sharon Shannon Frances Black and Mary Coughlan unite unique show bringing together collective talents The Royal Theatre Friday May 5th Tickets NOW ON SALE httpstco5YgpYqgI2s Box Office 0949023111 and httpstcoK36lx2q0s9 httpstcoeZ5fXuP0lw
neutral,0.823104202747345,Late change plan next week Last spaces available week 2 Easter cricket course Tuesday April 11th Friday April 14th Only 99 week Book httpstcoDNlRDw1MEw peterphilipscricket northlondon northlondonmums cricketcourse nonstopcricket
positive,0.6250894665718079,Happy Easter OhioGuidestone Today holiest day year billions Christians worldwide commemorate resurrection Jesus Christ death cross Good Friday Easter2023 httpstcoKZ4kwEYHUP
positive,0.697105884552002,Analyzing data and crunching numbers todays MLB games Seeing intriguing trends and probabilities could lead major payouts Cant wait see plays field sportsbetting MLB httpstcoQ8e9u2CiM8 httpstcozuqBEE5xFc
negative,0.4977767765522003,What Tony Blair calls recent Brexitrelated turmoil Northern Ireland means countrys parties need seek outside help writes JohnRentoul httpstcozabS6tceCX GoodFridayAgreement
neutral,0.6565622687339783,NOW ON SALE Sharon Shannon Frances Black and Mary Coughlan unite unique show bringing together collective talents The Royal Theatre Friday May 5th Tickets NOW ON SALE httpstcoo7cTMVdfq3 Box Office 0949023111 and httpstcoziZqZV1jlX httpstcofljfTlDOWK
positive,0.8966475129127502,Celebration shots and The best photos Good Fridays game courtesy DySporting RAFC
positive,0.48678115010261536,Meet panel San Mig Light Speakeasy Podcast EmbraceEquity share insights achieving gender equity industries Dont miss enlightening discussion April 14 Friday 8PM httpstcoDV2kNTEjWg
neutral,0.4082196354866028,jonnyshabadoo kezzamc ToonMouthTyne It mate I took pic good friday
neutral,0.5468411445617676,The holy occasion Easter marks resurrection Jesus Christ dead It 3rd day Good Friday crucified Also called EasterSunday celebrated mark Christs victory over death Easter2023
positive,0.8414473533630371,Saffy12dog What lovely picture Happy Sunday and happy Easter dear Saffy I hope good time hoobro and hoosis I hope still sausages left delivery Friday
positive,0.8661030530929565,emokhorfriday ThaBoyYom Browe experiencing It well
negative,0.8203305006027222,PaulCyclops PTAlanSwann One main strikers jay stansfield missing and effected play Friday Just got keep Nombe quiet and routine
neutral,0.6835355758666992,Daruhiru home Red Cross link one newest home links Kombo Central District Friday conducted first ever iftar According membersmore 100 packs food distributed community Brikama daruhairu newly established link httpstcoRrMP6gs0Pf
neutral,0.6272472739219666,dansear7 After Friday Id looking give McFadzean start but not sure pace deal Nemane right Mends gets nod
neutral,0.4697544276714325,Prime Minister We must fulfil promise Good Friday Agreement httpstcoxB7nkBgu9G
negative,0.608758807182312,GaryAkiens eastlancsrly Im oddly getting I perhaps saw one two over last four years and Ive seen least half dozen since Friday The glitch didnt block but grovelling onto timeline
negative,0.8766099810600281,SkySportsNews You want see penalty given against Wednesday vs Oxford Friday Shocking
neutral,0.7572934627532959,Better call detective Joe Friday httpstcobNtabnQJ8k
neutral,0.7238296270370483,And MathematicsProfessorsinthechurch agree Friday afternoon Sunday dawn 3 days and 3 nights DAYS Friday Saturday Sunday 3 NIGHTS Friday Saturday 2 TT TBrainatwork httpstco0zn1H4hdLE
neutral,0.7571210265159607,Endgamejasmin In car Friday
neutral,0.5917544960975647,Anyone tickets bohs Friday please let know stpatsspares
neutral,0.8389467000961304,3 fighters first pro fights Friday lewiscrocker1 nickacampbell1 Ryan Clark
neutral,0.7326715588569641,JasonVoorheesIM 15 Norman Bates portrayed Anthony Perkins Alfred Hitchcocks Psycho 1960 film adaptation Robert Blochs 1959 horror novel name 16 Pamela Voorhees portrayed Betsy Palmer original Friday 13th 1980 film
neutral,0.639698326587677,Theres still lot strands Good Friday Agreement still need worked Dougie Beattie speaks todays Peoples Panel Belfast thoughts Good Friday Agreement marks 25th anniversary httpstcoZzdoLkZROC
neutral,0.6358076333999634,UBACares UBAGroup Kindly Reverse The 98000 debited account Friday Immediately
neutral,0.7040653228759766,EasterSunday observed Christians globally today mark resurrection LordJesus The HolyBible indicates rebirth Christ took place 3rd day burial crucifixion Calvary Romans Friday
neutral,0.8109925985336304,AlScott1998 Based off Fridays game looking Tapia and Honeywell taking late inning roles Honeywell possible closing
negative,0.6300914883613586,OwenBenjamin NationAmazin A days ago Holy Thursday amp Good Friday Owen stressing no Jesus didnt give us flesh eat And No arent responsible brutal crucifixion and death But time Easter important Feast hes come full circle and httpstco2AA222JVwr
neutral,0.4866044521331787,Sit back relax and watch best action behind scenes 11 draw swfc Good Fridays Moments You Missed available OUFC BicHotelSpa
neutral,0.8901413083076477,Game 26 Friday 06042023 SpennymoorTown V AFCFylde httpstcoin4tfr3WFa
neutral,0.6316993832588196,CPI followed FOMC minutes Wednesday Considering minor pullback Friday expect derisking MondayTuesday
neutral,0.8266066312789917,SelGOnSpotify selenagomez Fridayno
negative,0.7767473459243774,LWinst14 RoversReports Hows Pears struggling Crap defending Friday
positive,0.718171238899231,My good friday wishes
neutral,0.7855628132820129,Doing ironinggot listen rerun STFCRebelsRadio Fridays game
neutral,0.5108768939971924,Howdy I streaming Monday Tuesday Thursday and Friday And I birthday stream later Sunday I turning 21 get ready hear say even dumber shtuff
neutral,0.7863398194313049,BenDooley8 Im back Tuesday arvo till Friday morning Ill message
neutral,0.37834566831588745,officialABAT We not supposed happy solemnity good Friday
neutral,0.549024760723114,asukabutworse Ur real I earlier week I slept completely Wednesday Thursday and Friday
neutral,0.874763548374176,Installations Technical Supervisor Working Hours Monday Friday 8am 5pm Please double check right level experience and qualifications reading Burnley BurnleyJobs UKJobs httpstconx3iVE4WUI
positive,0.6731652617454529,Sophia19ss It would great Friday I legs eating pussy over and over
negative,0.7206186056137085,JordanWard I didnt realise earlier morning pillerk charge game Friday ref disallowed Port Vale goal bring back penalty and sending off handball and Port Vale went miss penalty
neutral,0.9248348474502563,Movie Theater Newspaper Ad Friday 13th Marathon httpstcon3F0OlMijN
neutral,0.6717862486839294,griz1 UCLACommute bikinginla BikeCulverCity heybikela BikeMetro FinishTheRide anneramsey740 streetsforall velocipedus Skies impressive Friday holiday cycle Spot trick photo httpstcosMJFlqIwRw
neutral,0.5850892663002014,Parolee arrested drug paraphernalia Friday night Read story httpstcoYGLaYrB6O8 turlockareanews turlock turlocknews turlockpolice
neutral,0.8558624982833862,Catch DJKrazybalhead every Friday 2000 till 2000 httpstcoqVgs110eIH
neutral,0.6044203042984009,MissLMunster It Friday
negative,0.7050067186355591,Last Friday Clown decorated Muslims soldiers fighting Ukrainian Army leaks social media show detailed plans may may not distraction httpstco1b0h7MV8tt httpstcoKETuqDc00S
neutral,0.7326738238334656,See u next Friday httpstcohYsqvQUT9g
neutral,0.664586067199707,Loaded week CPI followed FOMC minutes got minimal pullback Friday expect derisking Monday gt risk offrisk mgmt
neutral,0.6981219053268433,JasonVoorheesIM 10 Jason Voorhees portrayed Warrington Gillette Friday 13th Part 2 1981 11 Jigsaw John Kramer aka The Jigsaw Killer portrayed Tobin Bell Saw II 2005 12 Leatherface portrayed Gunner Hanson The Texas Chainsaw Massacre 1974
neutral,0.8606004118919373,B Hyphen Good Friday Remix Recording Session httpstcox7EwbuqvwU
positive,0.5381125211715698,Happy Easter Everyone Mallard Duckling Regents Park Good Friday httpstconExAjYZG8T
neutral,0.47968772053718567,KittyDVR I got meet Friday normally cant get and cool httpstcoy8OW2Lavmx
negative,0.9085674285888672,I sutured didnt lose lot blood and wheeled recovery hang Before though I ask operating theatre Good Friday match Probably worst news day
neutral,0.5606312155723572,CamVenableKAKE momma nature playing games us Wunderground took Monday rain reduced 20 left one FridayI watering Junipers start whistlin dogs
positive,0.809188187122345,Lets fun week So lucky met many wonderful people uuuu Lets celebrate everyone and party friday httpstcogOGsfCrsbq httpstcotplBbW9jyr
neutral,0.47317734360694885,rkabushenga MosesRutahigwa KweziTabaro Rukwengye nsunak dssengendo qataharraymond AnitaKomukama PaulRugambwa DruArinaitwe Kiizakimbugwe stellakayy iamStBob InnocentBakund2 Fssozi Jonekyoma lubegavicent8 mbjorgum Akeda4 Isacmpanga Hashim11 m3ital MwembuMwembu mugandaisaac elabonyo richardtyaba TheLoveDre niyimic TonyNatif NnakyanziO LukeKiwanuka plan 100km over Easter holidays Friday 50km Saturday 31km Sunday 10km Monday Over DruArinaitwe TonyNatif MosesRutahigwa nsunak MwembuMwembu like 100km 4 days
neutral,0.7757670879364014,Veiki Friday What Does Veiki Have Say Today Seer Fantasy SciFi ZeeKelleyBlog VeikiFriday zeekelley httpstcoAGkKEyVYWr via zeekelley httpstcoDuKjCy40rO
neutral,0.4310614764690399,Of course no thing turkey dinner around house without Mrs home made rolls Hot Cross buns Friday Parker House rolls todaylife good paradise folks httpstcoIjACSKtV0y
neutral,0.9082857966423035,For anyone heading Amsterdam show checkin times etc follows Friday 1800 2100 Saturday 0900 1700 Sunday 1100 1600 httpstcoSIELDZja7h
neutral,0.7637083530426025,WLIC 23 IFLA ARL Call Papers From Gutenberg ChatGPT Please submit proposal Friday April 28 2023 Lorraine j Haricombe ljharicaustinutexasedu Use subject line 2023 Hot Topics Proposal httpstcolSpcgodFIA
neutral,0.40093275904655457,wotizdizshiz Mids till friday uss kae baad
positive,0.7673128843307495,25 Pieces conversation progress With event new voices heard Its hard road place happened and next Well news soon Big thanks LyricBelfast hosting us Good Friday httpstcoyOQDSkRhGR
positive,0.7745978236198425,Last Friday girls literally ran forward whenever see shelves kuihs Geylang help find Green Apple Tart Super cuteeee
positive,0.7876369953155518,Fitzy07 This week going amazing theyll still angry Friday going easy wind
neutral,0.5833139419555664,Nashvillelooks like well see yall Friday Tickets sale public 10am CT lukecombs httpstcoEmxSCK8SFR httpstcovrECjLyGk9
negative,0.6345368027687073,MTNNG gtbankhelp please kindly reverse money debited account since Friday I tweeted severally but no response team
neutral,0.7664751410484314,Is anyone interested 2x tickets HOZIER show JUN 30th Friday Malahide Castle Dublin theyre general admission tickets Sis got golden circle tickets already So trying get sold ticketfairy ticketmaster hozier hoziertickets
neutral,0.782937228679657,Fear not put AAAS volumes I II amp III Bandcamp first Friday May Stick calendar theres 3 month gap next one httpstcoFS7xEt9EZ3
negative,0.39629870653152466,cake last friday nwjdnejwhsb slay much httpstcodlFgYPqReI
neutral,0.5502034425735474,The Syrian Democratic Forces confirmed commander Mazloum Abdi MazloumAbdi survived attack Sulaymaniyah airporton Friday Sulaymaniyah Iraq MazloumAbdi httpstcoMGS4pl9UtI httpstcof1SG28ncgB httpstcoWgPLUTv5jt
neutral,0.7262303233146667,JioCare This request scheduled tommorrow I not available Monday Friday home From 2nd April 23 I waiting installation Please cancel request and refund money order NO0000P3L80W
positive,0.5891382098197937,An extraordinary man The world lost special soul Friday ValeBruceHaigh httpstcoy7EsEz0Nm8
positive,0.7671573162078857,Just RTing 2nd Friday Every player brilliantly but touches Our Lord and Saviour Big Brian Graham sensational Backheel StevenLawless91 ridiculous but flick replicating 1st chefs kiss PartickThistle httpstcoNOCvdcirKX
neutral,0.517334520816803,The Syrian Democratic Forces confirmed commander Mazloum Abdi MazloumAbdi survived attack Sulaymaniyah airporton Friday Sulaymaniyah Iraq MazloumAbdi httpstcoMGS4pl9UtI httpstcof1SG28ncgB httpstcouLMo2LgGmg
neutral,0.6536560654640198,Fridays plate The gays looking plate NOW L4Leelo and MonyisiSA please something hle
negative,0.5946640372276306,keanotherapy JebediahHQ Yea show ABCTV live bands chat etc Shown Saturday morning Kind similar mold Countdown Was ruined decided move Friday night bands would playing getting ready Great band seen live heaps
neutral,0.6627877354621887,Nifty 17k protecting prior days low closing basis simplest objective way follow trend close prior low 1st sign pause move till buy dips Friday low 17500 httpstcoNKllcCfNbT
positive,0.7778196930885315,Today Friday Thank Jesus
neutral,0.8713483214378357,Snake Eyes Remastered 2023 Friday Night Funkin Indie Cross OST httpstcoBpYuAStvBI YouTube
negative,0.455003023147583,Hinkah2 I oncall like 23hrs Friday 9am na today handover E no easy
neutral,0.6891305446624756,laloalcaraz I know not Friday but httpstconYkKtMOjGZ
positive,0.6644874811172485,AllAlbionFans Id love us smash and go ina run 5 6 wins but long long long way off Friday Its anniversary tomorrow and Im doghouse little going hahaha win
neutral,0.4998745024204254,UK PMSunak receive US President Good Friday Agreement anniversary httpstcoWNHxbGH20r
negative,0.4772374629974365,I looking Calendar bc I scheduling time and found Friday Good Friday also felt way I amazing Friday really Good If didnt Good Friday and things didnt go way I feel bad bc spirit
positive,0.6967636346817017,LocalBateman Hey local man hope good Friday
positive,0.7628453969955444,A pictures Good Friday Walk It nice see many people and enjoying beautiful day and others company Thank everyone helped day Sponsorship cards returned team managers committee member httpstcoI35LL0d3rj
negative,0.7279143929481506,untouchablecmdy He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.5546085834503174,FactsAboutEasterSunday Matthew 27 The Crucifixion and Death JESUS CHRIST Good Friday reminds us Jesus died It proves isnt Supreme God comes birth and death httpstcoP0R0nw4M54 Supreme God Kabir
neutral,0.5240601897239685,I participated chief guest occasion Good Friday httpstcoEXyNfSysei
neutral,0.8701502084732056,Customer Service Rep Remote MUST Live Near GR Aston Carter Description 9am 530pm Monday Friday Training person first 4 CustomerService workfromanywhere httpstcoNT3PeFySTe
positive,0.5973869562149048,The U16 team would like thank members LlanishenRFC1 and Lynch Cafe llanishen3g and friends and families support race night Friday 1300 raised rugbyfamily
negative,0.5679375529289246,RosaryMum He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.8458054661750793,If anyone needs Taylor swift eras tour tickets Metlife stadium Friday may 26kindly dm I got 2 tickets available please
neutral,0.6927100419998169,Most streamed female artists Spotify Good Friday Apr 7 2023 11 rosalia 112M 12 DUALIPA 11M 13 ladygaga 107M 14 dojacat 99M 15 BLACKPINK 98M 16 Adele 98M 17 Beyonce 95M 18 selenagomez 9M 19 katyperry 85M 20 NICKIMINAJ 79M
negative,0.7412526607513428,DominicFarrell He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.46470096707344055,im not sure wife wants show face go little sneak peek night walk last friday first time wore dress and fun and comfy esp httpstcoi70wU56m0k
neutral,0.5251750946044922,anything animal blood Good Friday sacrifice since Jesus sacrificed humanity day Your take SuperSundayMorningShow SuperFmBENIN
neutral,0.4403024911880493,On Air w KelgrinSuperFm Abstinence meat Good Friday commandment God mere religious practice Man says wife denied meat Good Friday even though provided money complete meal According wife Christains not consume meat
neutral,0.8458054661750793,If anyone needs Taylor swift eras tour tickets Metlife stadium Friday may 26kindly dm I got 2 tickets available please
negative,0.5785284638404846,JustinWelby He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.49568885564804077,I posted Kebbi State 20192020 I 21 and I really wanted stay and teach kids get PPA Yauri Im teaching one subject and I come Mondays Tuesday Friday vibes educate children httpstcoD5CGWew00m
negative,0.5591081976890564,davidkurten He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
negative,0.4897063970565796,jmeportla morgangabbott Hat42850862Matt Why SaintsWigan fans think everytime meet produce GF standard game Fridays game close pretty mediocre standard game amp mile behind yesterdays WireCats game intensity Agree far early picking GF winner mind u
negative,0.40644288063049316,Okaytime detox amp log Ill return Friday SML well Englot event I need catch lifepending tasks amp attend life responsibilities Englot took over life amp not healthy anymore Lets find sanity amp life balance
positive,0.8695601224899292,BTS7twtKTH Wooga family love I really enjoy tshow every Friday
neutral,0.40492677688598633,ECBcricket YorkshireCCC Fantastic wouldnt happened last year lottery green top pitch and game over Friday
positive,0.5626245141029358,SachinPilot Good Friday
negative,0.5784541368484497,samgeorgegh He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.8470292091369629,MonsterYowzy FIFA22INFO Friday
positive,0.6445327997207642,BETFUSE1 Boss celebration no dey go well oooo would appreciate fit bless breakfast morning thanks and God bless Opay Friday Daniel 7010114427
negative,0.5335617661476135,calvinrobinson He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.783453106880188,See megamall Friday
negative,0.7036851644515991,thfcmxtt He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
negative,0.6257823705673218,CityTshwane EskomSA Ref 2238 since Friday no electricity and saying technician assigned please assist
negative,0.673828661441803,Conorgleeson7 golikehellmachi flat fuck Friday
negative,0.598921537399292,bellemariano02 He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.628882884979248,Uyile least Friday today httpstcoUa8Cf6kF8v
negative,0.4624214470386505,Hi guysIm going see EDEN Friday second time The first time 2019 and I damn Anyway Im getting nervous We got vip package But like photo pose questions ask QampA etc etc How prep concert
negative,0.6134997010231018,MayorofLondon You well copied and pasted Jeremy Corbyn tweet Friday unauthentic
negative,0.6412586569786072,ImMeme0 He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.4819728434085846,BOOMBET201 08103612313 Opay Emmanuel Friday happy Easter boss
neutral,0.7438957691192627,evenings little market Friday httpstcoCURyYKdlhF
neutral,0.466984361410141,ialwaysvincible HORI7ONofficial Tbh I dont know deserve ko ba talaga but day April 22 Friday schedule school hectic 10am 830pm I wanted rest and see actual go south korea HORI7ON HORI7ONofficial
negative,0.44332021474838257,ThatBlokeJesus Fuck sake JC round Friday night fuck go You missed game Saturday knew needed someone good crosses Now appear and expect us celebrate finally coming back best bring chocolate
neutral,0.6638200283050537,ABB Previous Swing highamp ATH 3446 3400 highest call OI Friday futures added 8 OI If closes 3400 could good buy SL 3299 httpstcoytsRfGucqP
neutral,0.48620790243148804,MpoomyLedwaba He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.6192676424980164,The Good Friday Agreement A promise unfulfilled Counterfire httpstcouOGMaLjeh9
neutral,0.5356895327568054,Eventually sun pop morning clouds Near 70 After clear and cool night lows 40 Monday Wednesday nice Mostly sunny three days temps mainly 70s A chance showers Thursday night amp Friday httpstcop6x2XohAoF
neutral,0.6550947427749634,The Good Friday Agreement A promise unfulfilled Counterfire httpstco6ZbWzWEXlB
neutral,0.8315415978431702,limidoh38 sainsburys My local supermarkets run Friday
negative,0.8729883432388306,BillyCove10 I sure valid reason Friday thinking Saturday and pissed off hadnt messaged saying game off
neutral,0.6586790680885315,The Good Friday Agreement A promise unfulfilled Counterfire httpstco1C7DzGT6Kl
neutral,0.44934654235839844,When came together Galilee said The Son Man going betrayed hands men They kill and third day raised life And disciples filled grief Matthew 172223 Good Friday Pictures Lent httpstcoud63BOvXb9
neutral,0.5014991164207458,saaheneasiamah Ive indoors since Friday
neutral,0.6480522751808167,Good Friday FBC httpstcoLxQob8MlLy httpstcoyGYC2d4emb
negative,0.9414759278297424,armsofacapaldi earcandytunes not good friday anymore thats against law actually
neutral,0.6121111512184143,Bidens visit Ireland aimed marking Good Friday Agreement but also personal one httpstcofmVv6N4Tkd
neutral,0.7178288102149963,Bidens visit Ireland aimed marking Good Friday Agreement but also personal one httpstcou1vDpeQ3zb via IrishTimesPol
negative,0.7224584817886353,Predicted AFL media Monday takes Is Warren Tredreas position untenable How Joe Daniher career average 2 goals game manage turn form around kicking 2 goals Caro Why Good Friday game moved Tasmania
positive,0.6981200575828552,KirkleesMayor I want rematch You caught lucky blow Great meet Friday and share positive ideas support community Look forward offer help amp supporting RABC httpstcodB2cuFNKRK
negative,0.4737616181373596,literally buying friday idgaf
negative,0.8806819319725037,CyanCybe easyJet I and rescheduled flight offered easyjet Monday also cancelled due strike Ive first attempt compo refused They conveniently team lawyers working good Friday refuse claim
neutral,0.700947642326355,ConceptualJames The Easter movie On Wing and Prayer premiered Amazon Prime Good Friday Its based true story guy landed King Air 200 pilot died take off httpstcotkXOFzMfAV
positive,0.4791701138019562,YodaBauer Am good missed celebration I Friday really missing
negative,0.8406575322151184,qldtaxi AnMailleach Fine Gael amp media input Good Friday Agreement They defended unionists violence Bruton accused Major making serious mistake Portadown alleging Northern Ireland police shown partiality handling march Media also attacked Hume
neutral,0.8275890350341797,AnnieChave IanPlayfair Someone brought old News Chronicle Annuals 19341954 museum Friday I assume predecessor Playfair Annual
neutral,0.42815443873405457,Friday perfect day cook Greek lentil soup also appropriate fasting Our student Roxana show make best lentil soup thegreekonlineschool greekplacementtest moderngreek learngreek greeklanguage greek greeks httpstco8MBn9UbQQ2
negative,0.7529804706573486,ABridgen He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.8470299243927002,GalwayUnitedFC Friday night httpstco7BeEomrJBA
neutral,0.7656513452529907,lokiscottishrap EdenCourt Turns Im Inverness Friday managed procure seemed thirdlast ticket
positive,0.4928726553916931,RichOwensFM swfc bazzabannan25 OUFCOfficial He superb Friday
negative,0.8814167380332947,Heavy morning people Having office awake and puttogether 8am Monday Friday drains soul httpstcobawcl0Us4E
negative,0.4620929956436157,If football game amp not multi billion pound business cares not jot many cases customers would no VAR We would accept fallibility humans Having watched Middlesbrough and Burnley Friday I reminded much joy gone 12
negative,0.7101165056228638,LJGLA He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
positive,0.8730891942977905,Return0fthePhig Fridays defined best years childhood looked forward every week
positive,0.8226564526557922,Finally Friday This week flown and I cant believe already over Im really looking forward time off and relaxing friends To celebrate Ive decided take weekend trip beach What planning weekend httpstcoATrkBwTVDx
negative,0.7366411685943604,KariLake He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
neutral,0.9270141124725342,Im selling 3 Taylor Swift Floor Seating Ticket Friday May 5 Nissan Stadium Nashville Tennessee Message interested buying Im selling lower price TaylorSwiftTickets TheErasTour
neutral,0.5416267514228821,JayBee1978 Thats silence I two Theyre dads and since Friday I little cry morning But Im good
negative,0.7228487730026245,atensnut He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
negative,0.4588894248008728,Owerri 2 Onitsha 500 but Onitsha 2 Owerri 300 I asked conductor After route Then asked Why Monday 2 Friday 5 days Friday 2 Monday 3 days I kept quiet dis life not balance What good may not good U httpstco91UTYi6iRf
negative,0.6447058320045471,also insane avo and feta toast friday httpstconpIobOftjX
positive,0.8169676065444946,Happy Easter I GREAT week training I enjoyable refeed FridaySat and today Im going start anabolic diet 5 day no carb stretch I really enjoy eggs and meatscheese over next 5 days And Im absolutely sure obvious strength gains
neutral,0.5833452343940735,To turn Friday nights You know H4 H4 H4
neutral,0.5034082531929016,The 4 day format not line spirit Easter I modifying challenge apply midnight Good Friday dawn Easter Sunday represent time Christ spent Hell conquering Death Have blessed Easter Christ risen httpstcoqBOTF2B8Uu
positive,0.640446126461029,Peter Taylors absorbing new book Operation Chiffon The Secret Story MI5 and MI6 and Road Peace Ireland timely month marking 25th anniversary signing Good Friday Agreement httpstcoVgvTIzrs7j
neutral,0.627911388874054,Why not pop and check FreeFamilyActivities Friday Monday 103 cottagemuseum sandfordaward ExHeritage LincsKidsUk kidsinmuseums VisitLincs MuseumsTogether LincsConnect httpstcoRVdL3G2F9N
positive,0.5033556222915649,Good Friday overnight tonight Nsambya church httpstcoQawkWNTqbw
neutral,0.804255485534668,For fixed blade Friday I chose minimalist collection This includes Gerber SRK 3 Survival Knife and Buck 110 Folding Hunter Knife httpstcoXP17gCfMRr
negative,0.907813310623169,Decommissioning became nightmareit got us off bad start GB News Arlene Foster asks former Taoiseach Bertie Ahern regrets relation 1998 Good Friday Agreement httpstcogl7jBr3KPi
negative,0.6568032503128052,YanieTwirl Soft BF and Faceless BF Friday Night Funkin Static Nightmare
positive,0.7016983032226562,Beautiful blossom hawthorne Near Hockenhull Platts Good Friday CheshireWT httpstcohz2wCKInK8
neutral,0.4438157081604004,Im celebrating Easter like Christ I got slaughtered Friday and Im recovering weekend ready rise Monday
negative,0.6593254804611206,quotetoponder He cut off middle week Wednesday and rose Sabbath Saturday not Sunday Friday afternoonevening Sunday not 3 days and 3 nights Very simple math The apostate church anti christ spirit error Repent and keep holy covenants
positive,0.6010806560516357,Hey everyone Heres fancy Friday post Im pairing Tiamascus ring Zirc necklace create beautiful outfit Have great weekend httpstcomfyvZLJlz0
neutral,0.4980030357837677,Why called Good Friday httpstcoUKjj11ngdc
