label,score,text
positive,0.6745531558990479,Success38828115 MiracleElikor FOLLOW amerix
neutral,0.7819066643714905,iamverifedvip MiracleElikor FOLLOW amerix
neutral,0.8348979353904724,EBUBEJENKINS MiracleElikor FOLLOW amerix
neutral,0.756598711013794,WolfInstinctss MiracleElikor FOLLOW amerix
neutral,0.8054627180099487,oluwadhamme MiracleElikor FOLLOW amerix
neutral,0.8024227619171143,AlisahEsther MiracleElikor FOLLOW amerix
neutral,0.8297256231307983,Hakhande1 MiracleElikor FOLLOW amerix
neutral,0.74222332239151,justkally27 MiracleElikor FOLLOW amerix
negative,0.6386756896972656,Jusstmide MiracleElikor FOLLOW amerix shameless simp
neutral,0.8170269131660461,Ayomide0078 MiracleElikor FOLLOW amerix
neutral,0.7492161393165588,chikawisdom2000 MiracleElikor iamverifedvip FOLLOW amerix
neutral,0.8503300547599792,gbevsbemci MiracleElikor FOLLOW amerix
neutral,0.8155326247215271,ifunanya1111 MiracleElikor FOLLOW amerix
neutral,0.7183929085731506,Bigmakathy MiracleElikor FOLLOW amerix
neutral,0.8367723226547241,Ayodele04359078 MiracleElikor FOLLOW amerix
neutral,0.8446293473243713,MideAlabi MiracleElikor MvlForex FOLLOW amerix
neutral,0.7438286542892456,gr885939822 MiracleElikor chikawisdom2000 FOLLOW amerix
positive,0.6068886518478394,CoolestKid3 MiracleElikor FOLLOW amerix
neutral,0.7719358205795288,kingbreccan29 MiracleElikor FOLLOW amerix
neutral,0.7847194671630859,Aj3butt3r MiracleElikor FOLLOW amerix
neutral,0.8199672698974609,maveriickdesign MiracleElikor FOLLOW amerix
neutral,0.7984995245933533,drisislife MiracleElikor FOLLOW amerix
neutral,0.8386101126670837,Stevenk32348736 MiracleElikor FOLLOW amerix
neutral,0.8161504864692688,brainfrosh MiracleElikor FOLLOW amerix
neutral,0.8096814155578613,shugaalexis FOLLOW amerix
neutral,0.7443291544914246,3igsam FOLLOW amerix
neutral,0.7852522730827332,Ferdinand8797 MiracleElikor FOLLOW amerix
neutral,0.7228366136550903,elphin MiracleElikor FOLLOW amerix
neutral,0.8500969409942627,DTribalChief MiracleElikor FOLLOW amerix
neutral,0.7655562162399292,giftbenofficial MiracleElikor FOLLOW amerix
neutral,0.8696544766426086,BarbieSugar136 MiracleElikor FOLLOW amerix
neutral,0.7516031265258789,Instigatorph MiracleElikor FOLLOW amerix
