author_id,edit_history_tweet_ids,referenced_tweets,possibly_sensitive,id,reply_settings,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
1337103210616664067,['1614998301992001538'],,False,1614998301992001538,everyone,"✅️Made for your convenience 
🟢WhatApp https://t.co/3KyExQIGEk 

 https://t.co/dtbksvzxUE kamba
Njeri Mohammed Hussein Mulot Waiyaki Way HELB KCSE Ezekiel Machogu Jumia Ruiru #NationalShutdown Disconnect #MondayMotivation #AjabFlour #WhatsCooking Make Ajab TECNO Phantom X2",0,0,0,0,627,
1337103210616664067,['1614997930871558146'],,False,1614997930871558146,everyone,"✅️Made for your convenience 
🟢WhatApp https://t.co/3KyExQIGEk 

 https://t.co/7cddZ4A0mS  kamba
Njeri Mohammed Hussein Mulot Waiyaki Way HELB KCSE Ezekiel Machogu Jumia Ruiru #NationalShutdown Disconnect #MondayMotivation #AjabFlour #WhatsCooking Make Ajab TECNO Phantom X2",0,0,0,0,629,
1337103210616664067,['1614997246629535755'],,False,1614997246629535755,everyone,"✅️Made for your convenience 
🟢WhatApp https://t.co/3KyExQIGEk 

kamba
Njeri Mohammed Hussein Mulot Waiyaki Way HELB KCSE Ezekiel Machogu Jumia Ruiru #NationalShutdown Disconnect #MondayMotivation #AjabFlour #WhatsCooking Make Ajab TECNO Phantom X2 https://t.co/rju4sphBQw",0,0,0,0,10,
1520649418118152193,['1614996834015117312'],,False,1614996834015117312,everyone,"Helb customer care be like😂😂Hello, we are requesting for your patience. We will notify you via sms once payment is done.😂For two months💀💔",12,3,45,0,771,
3301996996,['1614996305180332032'],,False,1614996305180332032,everyone,"Suspect in 2019 KICC attack terror plot found guilt
https://t.co/gqdMZ8Dyq6
@InteriorKE @Kenyajudiciary @KICC_kenya @NairobiCityGov 
Start KDB |Mulot| HELB| Njeri | Waiyaki Way | Kamba | Mohamed Hussein | Reddington",0,0,1,0,398,
1101234550234116098,['1614995696406380544'],,False,1614995696406380544,everyone,"Internal Audit Manager wanted  https://t.co/0n7GneH56i

Greenwood Kamba Ezekiel Machogu Chelsea Adam Sandler Bolt Manchester United Ruiru Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot #KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road DR Congo",0,0,3,0,1088,
1321310044026228737,['1614995415643848705'],,False,1614995415643848705,everyone,"Mum warning me just after helb disbursed my monies 😂😂
Njeri Kamba Reddington Chelsea https://t.co/KMkk2L6JVH",3,1,8,0,1767,
3301996996,['1614994819822280706'],,False,1614994819822280706,everyone,"Education CS Machogu, TSC boss Macharia lock-horns over hiring, teacher shortage
https://t.co/HzxKmbW5Pn
@machoguezekiel @EduMinKenya
 Start KDB |Mulot| HELB| Njeri | Waiyaki Way | Kamba | Mohamed Hussein | Reddington",1,0,0,0,477,
1101234550234116098,['1614994531262533632'],,False,1614994531262533632,everyone,"Audit Officer career opportunity at Marie Stopes https://t.co/p0lun9tolL

Greenwood Kamba Ezekiel Machogu Chelsea Adam Sandler Bolt Manchester United Ruiru Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot #KCSE Githurai Fabrizio Kyungsoo Jumia Rose",1,0,1,0,989,
1588778411874521089,['1614993419645894658'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614993419645894658,everyone,@HELBpage Whe are the january helb coming,0,0,0,0,94,
1613811293852426240,['1614993345117392897'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614993345117392897,everyone,@HELBpage Hello helb check  my disbursement  I'd number 36942773,0,0,0,0,121,
1554433479026257920,['1614993330353627137'],,False,1614993330353627137,everyone,"❗️❗️leather and suede. 
Upholstered for your car seats. 
Delivery and fitting countrywide Kenya 
  ☎️0724457647 

Mohamed Hussein Njeri Waiyaki way KCSE HELB Reddington Mulot tchouameni Jumia Chebukati Thika road Ancelotti Ruiru Kamba rigathi gachagua https://t.co/uEEn5vU0Zx",0,0,0,0,688,
1101234550234116098,['1614993295188414470'],,False,1614993295188414470,everyone,"Marie Stopes is hiring for the position of Permanent Method Provider https://t.co/2vWgq8csm3

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale Nuno",0,0,0,0,398,
1592502538741366785,['1614992679233798145'],,False,1614992679233798145,everyone,"Verified UpTo when since September,,,ID 41022573 please allocate the loan for me and disburse first and second semester funds all together,,,,,now I have started to doubt you helb officials",0,0,0,0,104,
569509026,['1614992669603926016'],,False,1614992669603926016,everyone,"✅️Made for your convenience 
🟢WhatApp https://t.co/IfNmPVw0h1 

https://t.co/PbVLPreP9C kamba
Njeri Mohammed Hussein Mulot Waiyaki Way HELB KCSE Ezekiel Machogu Jumia Ruiru #NationalShutdown Disconnect #MondayMotivation #AjabFlour #WhatsCooking Make Ajab TECNO Phantom X2",0,0,1,0,563,
1577947232,['1614992465412648960'],,False,1614992465412648960,everyone,"✂️✂️greatly designed to fit your car seats. 
Leather upholstery 
Delivery and fitting countrywide 
  ☎️0724457647 

Mohamed Hussein Njeri Waiyaki way KCSE HELB Reddington Mulot tchouameni Jumia Chebukati Thika road Ancelotti Ruiru Kamba rigathi gachagua https://t.co/dvsclNviG3",0,0,2,0,1063,
1614987078344839169,['1614990859312791553'],"[{'type': 'replied_to', 'id': '1363712710584766465'}]",False,1614990859312791553,everyone,"@HELBpage Hi,plz need your help. My helb bursary has got no batch number. ID 32207992 PLZ HELP",0,0,0,0,93,
3301996996,['1614990091004280833'],,False,1614990091004280833,everyone,"Government determined to get rid of cartels in tea sector, DP Gachagua says 
https://t.co/rUtRbtgkk5
@rigathi @WilliamsRuto @KTDATea 
Njeri| Start KDB |Mulot| HELB| Njeri | Waiyaki Way | Kamba | Mohamed Hussein | Reddington",0,0,2,0,540,
1123265251938590720,['1614989808723496964'],,False,1614989808723496964,everyone,Helb,0,0,1,0,127,
1404020310219923457,['1614988206176444417'],,False,1614988206176444417,everyone,"WIN INSTANT CASH prizes Upto KSH.50,000💰💸by playing https://t.co/jgNgFz6yUU😍Download the App via https://t.co/qI1klI8ee1 &amp; Deposit as little as Ksh. 50bob to start making money🤑🥳

HELB KCSE Njeri Mulot Reddington Kamba Waiyaki Way Jumia Chelsea Ezekiel Machogu Arsenal Ruiru https://t.co/jzrk9wDwuD",27,2,25,1,2863,
3301996996,['1614987378371842049'],,False,1614987378371842049,everyone,"CS Machogu says CBC will be free, govt to pay Sh15,000 for each learner, a total of Sh9.6billion
https://t.co/QdaO2s6Q65
@machoguezekiel @EduMinKenya 
Start KDB |Mulot| HELB| Njeri | Waiyaki Way | Kamba | Mohamed Hussein | Reddington",0,0,1,0,482,
1081980343484366848,['1614987146854531075'],,False,1614987146854531075,everyone,"The HUSTLERS nation indeed...
BUT the dynasty was the problem right?

HELB Njeri KCSE Waiyaki Way Kamba https://t.co/gAN4MkPYcw",0,3,31,0,8385,
1567884840199929856,['1614987076151148550'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614987076151148550,everyone,"@HELBpage When will you disbursed money,I personally i always depending on helb loan for upkeep please do as faster as you can,have pity to comrades",0,0,1,0,113,
1187071740280786945,['1614986372812611584'],,False,1614986372812611584,everyone,"Laikipia University;

The dean of students has urged class reps to ensure that there colleagues attend Classes.

Says she's not impressed with the trend at the institution over the past weeks.

#CampusFlavour
Trend; HELB Njeri
Mohamed Hussein Mulot KCSE Reddington Chebukati,",1,0,7,0,1041,
1589964487553056770,['1614986027533467650'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614986027533467650,everyone,@HELBpage It has been more than 2 months since I  applied for helb and it hasn't been verified  ... 40827873,0,1,0,0,153,
1462362685576818695,['1614985431975608321'],,False,1614985431975608321,everyone,Tweets za HELB hazikuangi promoted juu comrades attack them mercilessly.,0,0,4,0,253,
3301532800,['1614984961022361601'],,False,1614984961022361601,everyone,You know you come from a poor family if you are a university or college student who still has to send part of his or her HELB loan to their parents as an upkeep.,2,0,11,0,613,
1101234550234116098,['1614984945952501760'],,False,1614984945952501760,everyone,"Job vacancy!!
ICT TECHNICIAN https://t.co/K89eJNqnzf

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale Nuno Wafula Chebukati @KazipressJobs @joblify_app",0,0,2,0,587,
1254864340471119872,['1614984669589606402'],,False,1614984669589606402,everyone,"Topics that will dominate Kenyan Political space this year;
1. IEBC commissioners recruitment
2. Debate about President's proposals sent to Parliament
3. Dp Gachagua vs Prime CS 👀
4. CAS. Will the rule of law be followed?
5. Opposition next move?
HELB KCSE Njeri",0,0,2,0,406,
1097464698172248065,['1614984307470221312'],,False,1614984307470221312,everyone,"Arsenal fans Kenya held their national prayer day on Sunday- hours before their derby win over Tottenham- as their first calendar event .The Prayer day was meant to pray for the group, families, health and the PL season.
HELB https://t.co/eRsnV2jvUi",0,0,0,0,248,
1101234550234116098,['1614984095347671041'],,False,1614984095347671041,everyone,"Assistant Finance Officer career opportunity https://t.co/cUFtMvLuS5

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale Nuno Wafula Chebukati @KazipressJobs",0,0,1,0,581,
1101234550234116098,['1614983477820112898'],,False,1614983477820112898,everyone,"Kenya Power Pension Fund is hiring for the position of Senior Pensions Officer IDD https://t.co/gHaHgeJdOc

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale",0,0,0,0,575,
1198836427414487040,['1614983289386958848'],"[{'type': 'replied_to', 'id': '1611253754564599808'}]",False,1614983289386958848,everyone,"@HEBabuOwino @KeTreasury I think HELB is very crucial in the life of a university student. Many university dropouts and suicides are not because of school fees, they are because of hunger and lack of upkeep money even for a decent classroom attire. I confess that my education owes to HELB.",0,0,1,0,100,
1101234550234116098,['1614982763920121856'],,False,1614982763920121856,everyone,"Procurement Officer job vacancy https://t.co/rcd9cTDTK1

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale Nuno Wafula Chebukati @KazipressJobs @joblify_app",1,0,1,0,644,
836084289892679683,['1614982310213914627'],,False,1614982310213914627,everyone,"When you get problems with your washing machine,  we are always here to assist.

Please reach our technical team on calls/whatsapp
☎️ 0700692078 
For more information and  expert advice.

KCSE Njeri Kamba waiyaki way HELB https://t.co/jf11g6O0I3",0,0,1,0,743,01e215db7136a37e
1264935062824521728,['1614981781501136897'],,False,1614981781501136897,everyone,"We Fabricate and install
Shower cubicles
Sliding doors and windows
Office partitions
Balcony and Staircase Glass railling
For more call or WhatsApp
0743354027

KCSE
Mohamed Hussein
Nyeri
Mulok
Waiyaki way
HELB
Githurai
Ruiru
Kamba https://t.co/2pAH6VDtBK",1,0,1,0,1001,
1608149316002095111,['1614980819285872640'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614980819285872640,everyone,"@HELBpage Hello, ,  i am cyrus kipyegon,  i applied for the Helb loan and i wish to know the progress status on my loan,  would you please assist me?",0,0,0,0,121,
1101234550234116098,['1614980809357918214'],,False,1614980809357918214,everyone,"Business Support Assistant (Travel) career opportunity at WFP https://t.co/pVWbbZGHTt

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale Nuno Wafula Chebukati",0,0,0,0,645,
883749940874407936,['1614979794298355714'],,False,1614979794298355714,everyone,"“Birthdays are a new start, a fresh beginning and a time to pursue new endeavors with new goals. Move forward with confidence and courage.  May today and all of my days be amazing!”TML
#MZAZIIBRAND @Brianpeter_ 

Njeri Waiyaki Way HELB KCSE Reddington Start KDB Chebukati",0,0,1,0,627,
1371401620303577089,['1614977963543478272'],"[{'type': 'replied_to', 'id': '1614574163766972417'}]",False,1614977963543478272,everyone,@DjMagiq @Aikohzack @Chillian18 @letaru_winnie @Edwin_Vybz @Emmabitz256 @DJ_Dranix @TheSoundBwoy @rayrealest @BradleyCarl250 To helb stupid mind like you in locating direction,0,0,0,0,22,
1564505775837413377,['1614977859004645377'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614977859004645377,everyone,@HELBpage Hey I applied for helb but never received any butch number,0,0,0,0,115,
1491012710200397824,['1614977348394274821'],,False,1614977348394274821,everyone,"Experience the diverse unexploited adventurous team building activities we have by booking with us this year.

Website link https://t.co/BlcoJwuTYh

#Njeri #kcse2022 #kcse #planecrush
Waiyaki Way|Thika Road|Nairobi Hospital|Helb https://t.co/LAYHCZ0prb",0,1,1,0,501,
1101234550234116098,['1614976525140635649'],,False,1614976525140635649,everyone,"Senior Driver wanted at WFP https://t.co/Hkd4iDnJ2J

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot KCSE Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression Dr Congo Aaron Ramsdale Nuno Wafula Chebukati @KazipressJobs @joblify_app",0,0,0,0,649,
1614867265563906049,['1614976146449305600'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614976146449305600,everyone,@HELBpage why is helb disbursement taking too long,0,0,0,0,154,
1101234550234116098,['1614976101327208448'],,False,1614976101327208448,everyone,"IT Operations Assistant job opportunity at WFP https://t.co/jWLa1DlDUe

Njeri Mohamed Hussein Waiyaki Way Reddington HELB Start KDB Underwear Mulot Githurai Fabrizio Kyungsoo Jumia Rose Thika Road great Depression DR Congo Aaron Ramsdale Nuno Wafula Chebukati @KazipressJobs",0,0,0,0,448,
950472751843889153,['1614976013737287682'],"[{'type': 'quoted', 'id': '1614974759887831042'}]",False,1614976013737287682,everyone,"Chebukati Leaves IEBC a contented man, read the story here⬇️⬇️

waiyaki way Mohammed Hussein Mulot, HELB KCSE https://t.co/4WrUa3Egsl",0,0,0,0,365,
1086913891140059136,['1614975248306151428'],,False,1614975248306151428,everyone,@HEBabuOwino come to the rescue 😭😭😭 Comrades are suffering 😭😭😭Helb wametunyima pesa.,1,0,2,0,118,
1608111654331457543,['1614974743999877122'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614974743999877122,everyone,@HELBpage Helb for semester 1 whats going on.37952737,0,1,2,0,2123,
1217050115501973504,['1614973998886002690'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614973998886002690,everyone,"@HELBpage HELB,When are you paying batch 4555 please?",0,0,0,0,109,
1217050115501973504,['1614973729146302465'],,False,1614973729146302465,everyone,Hello HELB when are you paying batch 4555 please?,0,0,0,0,150,
1608813575958659074,['1614972960867057665'],"[{'type': 'replied_to', 'id': '1614967974779301889'}]",False,1614972960867057665,everyone,@HELBpage @_koto_0 Ok but we are in mid Jan and no changes still. Helb bana hii imezidi,0,0,0,0,112,
1566061656375021569,['1614971876693970948'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614971876693970948,everyone,"@HELBpage @HELBpage everyday you claim that u'll disburse money,but @WilliamsRuto is alleging that there's no HELB, kindly make me understand!! In the meantime confirm BNo 4369 coz tushafungua shule",0,0,1,0,136,
1605166786873364480,['1614971214824460290'],"[{'type': 'replied_to', 'id': '1614591339135483905'}]",False,1614971214824460290,everyone,"@WilliamsRuto Mr president...as you launch multi-billions projects in the country, please solve the issue of HELB ,,,let them disburse money very first... comrades wanaumia",0,0,0,0,75,
1536789385039032321,['1614970496621367296'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614970496621367296,everyone,"@HELBpage I applied for helb since November it's only indicating verified  ID 41431697
Kindly consider this case!",0,0,0,0,90,
1570284457101238273,['1614969666392162304'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614969666392162304,everyone,"@HELBpage Help me please ,ID 40180317 , I applied for helb loan on September till now nothing happened to my portal.",0,0,0,0,85,
1614964541577633793,['1614967979438997507'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614967979438997507,everyone,"@HELBpage Hi helb official since when I applied for helb last year on October 13th 2022 and submitted my helb copies at Nyeri Huduma Center, my status is still at registration, I have no clear reason why it has remained like that, kindly help me this, I'd no
 41414392",0,0,0,0,17,
1442920382453981184,['1614963080101863426'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614963080101863426,everyone,"@HELBpage I hate this language @helb page
Uses daily,,, better keep quiet untill disbursement is done
,,I/we/comrades hate false hopes,

Pay all batches at once,,this  week is the deadline!!!
CHOKE!!!!",0,0,0,0,138,
1593520826489372673,['1614960329632501762'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614960329632501762,everyone,"@HELBpage Helo,,,my sister applied for  undergraduate loans immediately she received admission letter from Machakosi university.But her parents changed her to KMTC and applied Afya helb loan.Up to now all loan status are saying verified.kindly helb her",0,0,0,0,44,
1574978236802600960,['1614960312448614401'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614960312448614401,everyone,@HELBpage Why do you always keep us waiting. People are in class while we are still begging for helb loan,0,0,0,0,26,
1564903907502981121,['1614959716416819203'],,False,1614959716416819203,everyone,University Students your HELB loans will be released next week Lias with your various institutions,1,0,7,1,778,
1328429513689194497,['1614958430812348417'],,False,1614958430812348417,everyone,"Any business trying to make a name for itself in the modern marketplace needs to have a website, Get one designed for you at 30% OFF 📲0780655987
#MUFC Fabrizio Arsenal Start KDB Xhaka Chelsea Ezekiel Machogu Odegaard Ramsdale KCSE  Valverde BREAKING NEWS  Iggy Waiyaki Way HELB https://t.co/fvp7rSZb5A",1,0,1,0,954,
1328429513689194497,['1614958126423326720'],,False,1614958126423326720,everyone,"Want to get feedback from clients, employees or students -Get Feedback Software at 50% OFF,Visit https://t.co/eosJ47vU4k #GranHermano Fabrizio Arsenal Start KDB Xhaka Chelsea CS Ezekiel Machogu Odegaard Ramsdale KCSE Valverde BREAKING NEWS Mohamed Hussein Gunners Waiyaki Way HELB https://t.co/50y4LDUskP",1,0,1,0,787,
1613821078161309697,['1614958047926931458'],"[{'type': 'replied_to', 'id': '1614952841663094787'}]",False,1614958047926931458,everyone,"@Tuko_co_ke Until parents understand a child is a huge investment, overpopulation and poverty will still be a topic of discussion.
HELB nayo ikikataa hiyo ni story ingine",0,0,0,0,53,
1328429513689194497,['1614957655885217792'],,False,1614957655885217792,everyone,"Want to get feedback from clients, employees or students -Get Feedback Software at 50% OFF,Visit https://t.co/eosJ47vU4k #GranHermano Fabrizio Arsenal Start KDB Xhaka Chelsea CS Ezekiel Machogu Odegaard Ramsdale KCSE Valverde BREAKING NEWS Mohamed Hussein Gunners Waiyaki Way HELB https://t.co/GCeIUJoa0B",1,0,1,0,813,
1328429513689194497,['1614957367791345664'],,False,1614957367791345664,everyone,"Any business trying to make a name for itself in the modern marketplace needs to have a website, Get one designed for you at 30% OFF 📲0780655987
#MUFC Fabrizio Arsenal Start KDB Xhaka Chelsea Ezekiel Machogu Odegaard Ramsdale KCSE  Valverde BREAKING NEWS  Iggy Waiyaki Way HELB https://t.co/GuUEEGw8tJ",1,0,1,0,859,
1069201826229174272,['1614956718294695936'],"[{'type': 'replied_to', 'id': '1614849940081213440'}]",False,1614956718294695936,everyone,@HELBpage Mtushow ukweli kama HELB still exist,0,0,0,0,42,
1215689670392197120,['1614956257080647680'],,False,1614956257080647680,everyone,"Applying for a job? We can Help

OUR SERVICES:
-CV Writing/Revamp
-Cover letter Writing
-ATS Scanning

#IkoKaziKe Mohamed Hussein KCSE Education CS Ezekiel Machogu Githurai Waiyaki Way Start KDB Mulot HELB Thika Road Chebukati NHIF Jumia Eldoret Njeri Kisumu Mombasa County https://t.co/rYmFw77gn6",0,0,2,0,1628,
1351135736645492740,['1614954426170576897'],,False,1614954426170576897,everyone,"Stress free back to school. 

 For all your textbook and stationary needs.Send us your list and we will shop and deliver to your doorstep.

For more info call or whatsApp. 0713540740/0727219442
HELB Githurai, mohamed hussein education cs https://t.co/d4dsq7Qk6h",1,0,3,0,832,
426949133,['1614953248619634689'],,False,1614953248619634689,everyone,You are touching a live wire! – KALONZO MUSYOKA tells President RUTO not to interfere with HELB https://t.co/TRA1wNcsAs,0,0,1,0,116,
