possibly_sensitive,text,edit_history_tweet_ids,reply_settings,author_id,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets
False,I get that it's hard for u but yg u will regret this bro pls go home 😭💔😭 https://t.co/rDYr0eFpjw,['1613152216361357313'],everyone,1290566601159262208,1613152216361357313,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613152008990785540'}]"
False,"I really love your artwork that you do so I decided to draw your design of goggles!! 
[( @itslunarstruck )]

#goggleskun #coroika #fanart https://t.co/t53NMXvxJR",['1613152216327794689'],everyone,1363281528856322050,1613152216327794689,0,0,0,0,0,
False,Love her smile https://t.co/vTrbekTgYh,['1613152216260427778'],everyone,958662550748565505,1613152216260427778,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613138852134232064'}]"
False,"@mellamobenito Gm! but...
😂 https://t.co/yuGJkZFlTM",['1613152216222765059'],everyone,1457366294219698180,1613152216222765059,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613148506675609602'}]"
False,this app is insane https://t.co/tel52MSduX,['1613152216164229121'],everyone,1570706915927420929,1613152216164229121,0,0,0,0,0,
False,workshop.’ It was                                    IHERB_NOON_promo_NON_TOYOU_To_you_ COUPON_SIVVI_NAMSHI_CODE_OUNAS_discount_OUNASS|_BATH_AND_BODY_BADY_works         If you take it so much you will die https://t.co/wiDXyVu3Gg,['1613152216126296064'],everyone,1181522870,1613152216126296064,0,0,0,0,0,
False,Ayo wtf.. somebody need to break this nigga neck https://t.co/9z3I0FBl6m,['1613152216109486080'],everyone,870354923799678976,1613152216109486080,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612494187823304714'}]"
False,"How I wishthat85.407 I could say it 
#厦门 #福州 #无锡 https://t.co/SmIkhJVFIn",['1613152216042594306'],everyone,2562381123,1613152216042594306,0,0,0,0,0,
False,"I tell you what, never get suspended from twitter...As a trial I lost all my followers just to see what it would be like, it's really difficult tracking them down.",['1613152216042573824'],everyone,1611472014644072468,1613152216042573824,0,0,0,0,0,
False,"@ourdde yukk, 6k/each, ava png only. 🤍 https://t.co/MriZm2uPJy",['1613152216038379523'],everyone,1064140501073313793,1613152216038379523,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613152091526303744'}]"
False,bout' last yesterday https://t.co/fulA1SswBR,['1613152216021635072'],everyone,1416348379748061184,1613152216021635072,0,0,0,0,0,
False,"@engflish Heads up! 🌊 @blueshorelines is here to grant your wishes through her wording in a jiffy! Biography, caption upchar, pinned, twitpane, custom wording, et cetera, they could make it solely for you. 💗
https://t.co/6EtXOWfHkd",['1613152215954493442'],everyone,403989433,1613152215954493442,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613152042109005824'}]"
False,Of course she will.  Just how much money will she throw their way is the question? https://t.co/BdlceryRaP,['1613152215945936901'],everyone,624103706,1613152215945936901,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612916684968579073'}]"
False,"Need high quality Overlays?
DM me:)
1. Like/Retweet
2. Link your YT/Twitch
#twitch
#twitchtv
#SmallStreamers
#SupportSmallStreamers
@Streamboosts
@rtsmallstreams
@SupStreamers
@Retweelgend
@StreamerWallcom
@streaming_setup
@xStreamTeamTV
#TwitchStreamers
#twitchaffiliated 
RFW https://t.co/Wzjvj5n2ry",['1613152215933550593'],everyone,1612533786650238977,1613152215933550593,0,0,0,0,0,
False,ion to national thie1  　Dear Jhon  8.8Z31A1  #南昌 #惠州 #常州  https://t.co/MP1zsiLfOj,['1613152215925153794'],everyone,1594579315454115841,1613152215925153794,0,0,0,0,0,
False,@translatingTXT Happy 4 years anniversary admin! Thank you so much for your hard work during all this time. We are so lucky to have you https://t.co/NNi7LjdZaO,['1613152215908196352'],everyone,1485235853769256963,1613152215908196352,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613149764174114817'}]"
False,"Of course, he's in the empty faculty lounge by the kitchens. https://t.co/rSVcNuZ0ho",['1613152215895576576'],everyone,1610419611098300416,1613152215895576576,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613147408988241921'}]"
False,Use of any relationship consumer order thing scene check college car include city. https://t.co/f1egesbcCe,['1613152215883038721'],everyone,1602697011312066561,1613152215883038721,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613152210568757250'}]"
False,"#宁波 #金华 #杭州 https://t.co/OMHwyl3L5k
Anything happy surface glass could prepare more.
💋💫😀😋👋",['1613152215845281795'],everyone,1516854950751608844,1613152215845281795,0,0,0,0,0,
False,@Reasons4Reason @PorterDwane @bcallen0519 @grcastleberry Waenest Haeckel was a Devil possesed Maniax that shaped evolutionary tlhypothesis. This recapitulation crap is still being peinted in books though provennto be outright lies and deceit. This is evolutikn theory lies and deceit https://t.co/zponr8iSDb,['1613152215807434752'],everyone,1591946562443304961,1613152215807434752,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613072620404232194'}]"
False,"pls give some time to wings, infuse the tracks into indigo playlists or any of the playlists u re currently using, this will make them the 1ST EVER ARTIST to have 10 albums with 2B streams !!!! https://t.co/apwCRzSZNp",['1613152215786569729'],everyone,1464682118722772995,1613152215786569729,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613141197165400065'}]"
False,"@RevivalOfPotara HOLY SHIT WHAT A MULTI

i managed to 6 the monkeys https://t.co/Ot8IyZMpzU",['1613152215752916993'],everyone,845354496,1613152215752916993,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613145567546474503'}]"
False,"Throwback to last year, on the 8th of January.
#WurzPics #photos #photography #nature #NaturePhotography #flowers #flowerphotography #naturelovers #NatureBeauty #TwitterNatureCommunity #TwitterNaturePhotography #France https://t.co/B6DOVzZbHb",['1613152215719641094'],everyone,1054863226981244928,1613152215719641094,0,0,0,0,0,
False,Matt Bartlett Wilbur Bunyan #印度药房 Daniel Roosevelt #文爱 https://t.co/MPEYxJiEO7,['1613152215702835201'],everyone,995938884117647360,1613152215702835201,0,0,0,0,0,
False,Paul Felton Dana Hill Norma Browne Victor Milton #西安 https://t.co/HqA7eSIxN2,['1613152215677702147'],everyone,1600549950441635862,1613152215677702147,0,0,0,0,0,
False,New twitter banner looks dope 👌 https://t.co/ZESD7TEFPY,['1613152215664922624'],everyone,1427328309277376522,1613152215664922624,0,0,0,0,0,
False,Great story... https://t.co/22RbnXnbLc,['1613152215652237312'],everyone,227445913,1613152215652237312,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612981366659883011'}]"
False,"just colse445 your eyes 
#淮安 #镇江 #宜春 https://t.co/NpcQmKslhp",['1613152215614787584'],everyone,2889523539,1613152215614787584,0,0,0,0,0,
False,Malt is not blood tonic? https://t.co/Dkyq6UQX2x https://t.co/BGA68N1Agp,['1613152215585247232'],everyone,38627825,1613152215585247232,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612848636194422784'}]"
False,Hampton https://t.co/aP1LZ2ClK0,['1613152215526506498'],everyone,1514039499206144002,1613152215526506498,0,0,0,0,1,"[{'type': 'quoted', 'id': '1613152079517995011'}]"
False,Their trade mark. Nigeria have rejected them. https://t.co/u143QTtwk0,['1613152215509655552'],everyone,1607469610613219329,1613152215509655552,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613071893279506432'}]"
False,Closer :) https://t.co/cYGgnbpuF1,['1613152215480537088'],everyone,1423897224937881607,1613152215480537088,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613151265805959170'}]"
False,"052

🗓️january 1, 2010 https://t.co/D67iZWQZcW",['1613152215430213633'],mentionedUsers,1609519326029316099,1613152215430213633,0,1,0,0,0,"[{'type': 'replied_to', 'id': '1613152195666665473'}]"
False,"Brought to you by the Younger Members Committee, the Climate and Sustainability panel discussion kicks off with Rose Wall, CEO, @CLMirl and Ann Shiels, Founder, FinLexSus. This session is chaired by @MaeveDelargy https://t.co/leBE3yZVBk",['1613152215413170176'],everyone,2433426877,1613152215413170176,0,0,0,0,0,
False,"""Green with Anger - made with @NightCafeStudio 

https://t.co/v4PPHoEAEI
#AI #AIArtwork #AiArtSociety #digitalartwork #digitalillustration #comicart #marvel #MarvelStudios
#MCU #MarvelSnap #Hulk #Incredible
#Andre #wwe #AEW
#aiart #nightcafe #digitalart https://t.co/v4PPHoEAEI https://t.co/PeWXFMZCKK",['1613152215408984065'],everyone,316782292,1613152215408984065,0,0,0,0,0,
False,"Do you like my pokemon? 🥺💕🥺💕🥺💕🥺💕 
#临沂 #临沂资源 https://t.co/mU3sRLPnx3",['1613152215405047809'],everyone,1604874603800956928,1613152215405047809,0,0,0,0,0,
False,"@CMofKarnataka Announce reexam date of psi545 @CMofKarnataka @BSBommai @narendramodi @AmitShah @JPNadda @JnanendraAraga 
#karntakapsi54
#Karnatakapsi545reexam
#KarnatakaPsiReExam545
#KarnatakaPsiReExam545
#GoBackModi
#boycottBJPkarnataka
 @RahulGandhi  @PriyankKharge @siddaramaiah https://t.co/lrvG69UtOa",['1613152215388278784'],everyone,1573894239863570432,1613152215388278784,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613142844851773440'}]"
False,"Just look, that`s outstanding!  #Shoe #Shoulder #Door #Neck #Window #Eyewear #Coat #Sleeve #Waist #Collar https://t.co/Q0gCgUNaOx",['1613152215358742529'],everyone,1564528499142041600,1613152215358742529,0,0,0,0,0,
False,"Hh`19：29.334i So I don't feel my pain  
#郑州 #长沙 #沈阳 https://t.co/WtKqsk8UaY",['1613152215329574912'],everyone,1310087393500893204,1613152215329574912,0,0,0,0,0,
False,"@weirdterrifying I’m not saying it Tremors,…..but🤷🏻‍♂️ https://t.co/eSIG50ohBm",['1613152215287599109'],everyone,446058288,1613152215287599109,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1612989570882375682'}]"
False,som u o x #推特买粉  IE R I Leone new and hoping that person knows who you are    https://t.co/cFvtd22pIJ,['1613152215266660354'],everyone,2251679334,1613152215266660354,0,0,0,0,0,
False,@ryanbeed @provaxtexan @AndrewLazarus4 @ptcjoneses @tomsirolimus @WendyOrent @handmadekathy @mcfunny @ogilville1 @zee_parody @JimeeLiberty @SkepticalMutant @Nicoleg425 @Nockit1 @LouforFreedomL1 @moravec_tomas @TonyBaduy @scottstocker4 @doom37455413 @Pouldeau61 @BurgerLab12 @JKelleyK @pawley_robert @ConsequentialBr @tarsins @IdunsDaughter @ZeetubesII @nopoisonjabs @AspAlaAsnAsnTyr @IncitatusAlpha @kevinault @MaureenStroud @richykirsh @nuhope2022 @Scary7Dr @Thskicksarefire @JohannaSzabo1 @Nicky111Lady @reacharoundu @Monstercoyliar @doritmi @kberkopes @i_am_joli_anne @AngryFleas @jarbot15 @barryjohnreid21 @ShadowDroid616 @krebiozen @TheDrJon Nope. It was yours. https://t.co/wJGiHAYWRG,['1613152215266635776'],everyone,1457523721258905605,1613152215266635776,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613151939193077760'}]"
False,21 questions https://t.co/zSajIjZfh2,['1613152215262236677'],everyone,277780267,1613152215262236677,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612519219039461386'}]"
False,I haven't even had time to create 2023's Bingo card yet and things are already going weird. https://t.co/rhgIFSUlid,['1613152215241195522'],everyone,952657630299918338,1613152215241195522,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613133783816888320'}]"
False,Congrats to you @kaydinjoness Such a blessing!  Keep working hard and you will be rewarded! https://t.co/X2tC9D5SIb,['1613152215228895235'],everyone,1513978572742045700,1613152215228895235,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613027576704012290'}]"
False,d the responsibilityB0.0004     #语爱  #调教 #原味 BBB   https://t.co/lBIFdgXXb9,['1613152215191154688'],everyone,1595248587868626944,1613152215191154688,0,0,0,0,0,
False,"Gm Fam🌞☕️❤️
Did you know that our works of art have a size of 1000x1000 px and can be put on the wall very easily?

https://t.co/O8cNQ1Kf87

#NFTs #KALEIDOSCOPE Style #NFTCommuntiy #NFTartwork #NFTcollections https://t.co/o6SjKkAz1v",['1613152215123824641'],everyone,1578289107964510208,1613152215123824641,0,0,2,0,0,
False,for the world anssr0.0006  #公交车 #萝莉 #御姐    AAA  https://t.co/v4gyyy7ChE,['1613152215077908482'],everyone,1546891392697438210,1613152215077908482,0,0,0,0,0,
False,On 11/01/23 at 09:45 the river level was 1.77mASD. https://t.co/USnGL0RbGu,['1613152215060938752'],everyone,2509754862,1613152215060938752,0,0,0,0,0,
False,"#上海 #泉州 #南昌  https://t.co/4TiKCK8qS9
Whose boy sit true.
😄🥰👋😝🤨",['1613152215048540165'],everyone,1519821615885959168,1613152215048540165,0,0,0,0,0,
True,"#三亚 #厦门 #广州 https://t.co/xY4mfforYq
Huge model example image.
😝😋😍💌😄",['1613152215044325376'],everyone,1518983855121838080,1613152215044325376,0,0,0,0,0,
False,the holy trinity https://t.co/DbfaQlINTJ,['1613152215027576834'],everyone,1501384021418209283,1613152215027576834,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613022931248087040'}]"
False,what venom again??? 😭😭😭 https://t.co/w2WXH9iJlC,['1613152215019188225'],everyone,1385213970533941250,1613152215019188225,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612960669116268545'}]"
False,"The man, the myth, the legend. We see you, Fred Bang. Bang on brother, Bang on🤣🤣 https://t.co/CzC42VKqpH",['1613152215006420992'],everyone,1371143038739841032,1613152215006420992,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613125364758233095'}]"
False,All o W   #推特批发  #推特小号 #推特账号  er IE R I Lne′s geese are swans     https://t.co/GHTuDWI0L3,['1613152214998216709'],everyone,1267512610217431040,1613152214998216709,0,0,0,0,0,
False,"and i won't let it pull me down, i've had enough, i've had enough https://t.co/JBwoS7rBIb",['1613152214998208512'],everyone,1269074412638294018,1613152214998208512,0,0,0,0,0,
False,Team B https://t.co/AuAcEqFCo6,['1613152214989651968'],everyone,3098851241,1613152214989651968,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613151682774409216'}]"
False,Could be this idk https://t.co/Ij4BvuWP7Q https://t.co/1KyJ9MLYX4,['1613152214973022215'],everyone,337927304,1613152214973022215,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612710383768457224'}]"
False,"""During the internet’s Lost Decade, we’ve been rearranging the deck chairs on the Titanic under the inspirational guidance of the consultancy class. What’s to be done to uphold the inevitable? We need tools that decolonize, conspire and organize. Join the platform exodus."" https://t.co/ltNgxPpMcP",['1613152214947602432'],everyone,204740685,1613152214947602432,0,0,0,0,2,"[{'type': 'quoted', 'id': '1613151531989364737'}]"
False,"Good morning ☀️ 
#佛山丝足 #佛山 #佛山spa https://t.co/o9vXw39aSE",['1613152214926905344'],everyone,1604860761507078144,1613152214926905344,0,0,0,0,0,
False,"#NFT #BTC #ETH
Cut moment adult cup.
💘🤐😄💯💥 https://t.co/uUFHj2ciW0",['1613152214889136128'],everyone,1605780593870086147,1613152214889136128,0,0,0,0,0,
False,"I need relief, a failure's coming on. https://t.co/YntBZGJU7m",['1613152214822055938'],everyone,1099816882952171522,1613152214822055938,0,0,0,0,0,
False,"Hh`19：29.1105i It has drenched my heart  
#无锡 #北京 #上海 https://t.co/BkGyzkuWU2",['1613152214813659138'],everyone,705787432768282624,1613152214813659138,0,0,0,0,0,
False,@TelevisionAcad get it right this year https://t.co/TEphu6xYvL,['1613152214779846658'],everyone,1580575255541813248,1613152214779846658,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612985071631323137'}]"
False,"@GioCappellari @Telegraph That’s correct information. Unfortunately, russian terrorists kill Ukrainians. Both soldiers and civilians. Is that information “good enough”? https://t.co/qmzK6X3tEJ",['1613152214771535873'],everyone,1575551039939481608,1613152214771535873,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613136136913981449'}]"
False,@feet24hours @voltfables @Voltfables_BF @VoltfablesOF Contact me cause I'm producing a lot of cum on soles clips https://t.co/3LcubmFwIA,['1613152214733946881'],everyone,708060982,1613152214733946881,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613137029197357057'}]"
False,"#长沙 #南京 #苏州 https://t.co/JEPnItoeYA
Put PM thank his paper crime.
🤐😀💯💫😍",['1613152214729605122'],everyone,1520847322212667394,1613152214729605122,0,0,0,0,0,
True,"🔥🔥🔥 Follow, Like &amp; Retweet GUYS! 🔥🔥🔥

#video #movies #girls #girl #adult #videos #movie #actress #women #amateur #milf #nsfw #games #photos #film #bbw #hentai #teens #asian #twitter #retweet #cumslut #cumshot #facial #cum https://t.co/2SGN2FM8Q2",['1613152214721101824'],everyone,1589176116513759233,1613152214721101824,0,0,1,0,1,
False,"@adaismy Hello user, Contact our support team by sending a direct message now for assistance and it wiill resolved accordingly. https://t.co/0WA5Rr5XIk",['1613152214700236805'],everyone,1462105967781421058,1613152214700236805,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613148200155713539'}]"
True,I'm not the flowers and chocolates kind of gal. Can you guess what my gift was? I'll tell you if you ask nicely😈❤ https://t.co/1fpwFrNAlW,['1613152214700138497'],everyone,1612534505327235072,1613152214700138497,0,0,0,0,0,
True,"#Clickz $Clickz #BNB             #WEB3 #Presale.
https://t.co/fZ3KfAwYi0 https://t.co/PgpWZ51XVm",['1613152214687666178'],everyone,1295774098921000961,1613152214687666178,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613130654996365312'}]"
False,@HonestLarry1 Are they counting bolts? https://t.co/O5Q92MOQtQ,['1613152214670794753'],everyone,1281295600298885120,1613152214670794753,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613133912703905793'}]"
False,"#宁波 #金华 #杭州 https://t.co/P7Vga0ZiKD
Rich he PM security statement eight all.
💋👋💥🥰😄",['1613152214662483970'],everyone,1517974256113623041,1613152214662483970,0,0,0,0,0,
False,"Do you like my pokemon? 🥺💕🥺💕🥺💕🥺💕🥺💕 
#上海 #上海资源 https://t.co/f8tdmCj8ER",['1613152214650089472'],everyone,1604906956652675073,1613152214650089472,0,0,0,0,0,
False,"And if, like a thousand fellow patriots73, he had been ordered 41 #文爱 #语音 #裸聊 #网调 #原味 #反差 #磕炮     https://t.co/BiG80kRA1j",['1613152214629109761'],everyone,1588898887980683264,1613152214629109761,0,0,0,0,0,
False,"Do you like my pokemon? 🥺💕🥺💕🥺💕🥺💕 
#成都资源 #成都 https://t.co/WCrXABt52S",['1613152214599766016'],everyone,1604974979673628674,1613152214599766016,0,0,0,0,0,
False,"𝖆𝖇𝖔𝖚𝖙 𝖙𝖍𝖎𝖓𝖌 𝖔𝖚𝖙
https://t.co/nrrwZThnEr
##
#實實阿點用其實 https://t.co/KoeOHz9vC2",['1613152214570123264'],everyone,1591498710709665792,1613152214570123264,0,0,0,0,0,
False,"RobertNonfriendImmortalAwe-Inspiring.jfif 
#荆门 #海东 https://t.co/aylUzfCVfu",['1613152214503104514'],everyone,1192804192097685506,1613152214503104514,0,0,0,0,0,
False,"arved."" This is2 My mum did milk tos #宁波 #合肥 #青岛  https://t.co/8UBI8r9vfA",['1613152214461337604'],everyone,1595139819768025088,1613152214461337604,0,0,0,0,0,
False,"I see, She still has some respect for Lola Berta
(The realization in her eyes Goddd Janella napaka galing mo talaga)

VALENTINA SERPENT QUEEN
#JanellaSalvador https://t.co/VJDs3ZbISI",['1613152214452928512'],everyone,1262752505508687880,1613152214452928512,0,0,0,0,0,
False,"Up`23/19.449i I love you for going down dark alleys alone  
#衡阳 #岳阳 #株洲 https://t.co/157XfUANhq",['1613152214427766784'],everyone,2976280648,1613152214427766784,0,0,0,0,0,
False,"@KevinAl04946391 @ICRscience And yet, even though ""better"" science shows how impossible it is for the Big Bang &amp; Darwinian Evolution to have happened, false scientific studies STILL attempt to push it. Now they're trying to push a multiverse theory just to say we are the 1 in 14,000,605 chance for that. https://t.co/zud4nGOR4f",['1613152214419128321'],everyone,29448947,1613152214419128321,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613060089782444033'}]"
False,NIKE Hello杭州 twitter00012311 welcome15 to223 rootjazz🌼 70   #成都丝足 #成都资源 #成都            https://t.co/1z9ZUmJoXI,['1613152214394228739'],everyone,934055527381737479,1613152214394228739,0,0,0,0,0,
False,"#足控 #四爱 #丝袜 #舔脚 #女S 
Once choice live baby buy piece. https://t.co/xhAqwl8Jlj",['1613152214301966337'],everyone,1589122171812864001,1613152214301966337,0,0,0,0,0,
False,BNB price prediction as Binance Inflows Rebound - https://t.co/pc3pVc7JZs https://t.co/Y7Ikvng1ip,['1613152214297776128'],everyone,1469507295075835907,1613152214297776128,0,0,0,0,0,
False,And that ain’t right https://t.co/VxnWbthGLM,['1613152214268403714'],everyone,38323002,1613152214268403714,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613031074409611264'}]"
False,damn them juicy titties https://t.co/5ghCTQPADE,['1613152214234669057'],everyone,1331724593036312576,1613152214234669057,0,0,0,0,0,
False,yea imma pin this tweet again https://t.co/6ZSuNCVXNl,['1613152214176129026'],everyone,885444997192982528,1613152214176129026,0,0,0,0,0,"[{'type': 'quoted', 'id': '1599071131675561984'}]"
False,and Minna Minti fixed73 us at Saratoga so we can’t go back  drc #推特刷粉丝 #推特买粉丝 #刷粉平台  https://t.co/d234UNJf5n,['1613152214167728130'],everyone,1317698075457069056,1613152214167728130,0,0,0,0,0,
