reply_settings,source,possibly_sensitive,text,id,edit_history_tweet_ids,referenced_tweets,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,geo.place_id
everyone,Twitter for Android,False,"Police arrest #AlShabaab returnee John Mutiso Makau aka Katitu who is robbing Mpesa shops in #Nairobi.

He is part of AlShabaab sleeper cell 
engaging in theft &amp; other criminal activities to fund terror activities.

Let's support Police fight crime.

#ActionCountersTerrorism https://t.co/5mfEw9Lxhr",1589965886748004352,['1589965886748004352'],,1290634932184907776,10,1,16,1,
everyone,Twitter Web App,False,"We are also receiving in-kind donations at our Branches in Nairobi, Mombasa, Nakuru &amp; Kisumu  (clothes, flour, toiletries, cooking oil, etc.). 

Send your Cash donations to MPESA Paybill No: 263532,  Account No. Your Name.",1589964898624106496,['1589964898624106496'],"[{'type': 'replied_to', 'id': '1589964894644109313'}]",1670947903,0,0,0,0,
everyone,Twitter for Android,False,"@SafaricomPLC @Safaricom_Care 
Kindly assist  get a reversal of cash  sent to Michelle Mbwika of phone number 0711451234",1589964777773989888,['1589964777773989888'],,821825535701553153,0,5,1,0,
everyone,Twitter for iPhone,False,Hey @Safaricom_Care your service that stops promotional messages is not working. I stopped from 20836 but I’m still getting the texts https://t.co/bvlC7OtG0T,1589964313548423168,['1589964313548423168'],,22478013,0,1,0,0,0042187c76e29496
everyone,Twitter for iPhone,False,@AnitaPosch @Machankura8333 Same with Safaricom and BitPesa back in 2015… :(,1589964041706881025,['1589964041706881025'],"[{'type': 'replied_to', 'id': '1589923125772570624'}]",3052698953,0,0,0,0,
everyone,Twitter for Android,False,@Safaricom_Care kindly check DM and revert.,1589963309142650881,['1589963309142650881'],,532251638,0,5,0,0,
everyone,Twitter for Android,False,LG Electronics has inked a partnership with Safaricom to offer customers access to home electronics and appliances at a discounted price of up to 7 percent off ~ Soko Directory https://t.co/EcQtSsu6db,1589963160911777793,['1589963160911777793'],,15763743,0,0,0,0,
everyone,Twitter for Android,False,@Safaricom_Care @SafaricomPLC  I have an issue and was told to wait I'll get a call until now,1589962140693467137,['1589962140693467137'],,1534782879636545536,0,5,1,0,
everyone,Twitter for iPhone,False,@Safaricom_Care your system is sending and asking me to activate mobile telephone numbers which are NOT registered under my name. Urgently remove the numbers from the account to enable me transact thro’ my mpesa appln. https://t.co/xmUjLwrSaI,1589961646327599113,['1589961646327599113'],,1019677681,0,4,1,0,
everyone,Twitter Web App,False,@Safaricom_Care   I need M gas Customer care number to raise a complain. In Mowlem I have been begin for Safaricom gas for one month now. Their tuk tuk passes me every day and those in charge keep ignoring me despite several reminders.  What criteria is being used to supply?,1589961444962971648,['1589961444962971648'],,1702442666,0,4,0,0,
everyone,Twitter Web App,False,"I once bought an MPESA line for ksh 20,000 which was later deactivated. That`s how I closed my first business @4low_ke",1589961287160991745,['1589961287160991745'],,1589934394843824128,0,0,0,0,
everyone,Twitter for Android,False,@classicbags256 @RachealNuwe1 @IamHaxx @NallyEm @LilyNampa @NatieNampa @MaamaKampala21 @shillah_Buwembo @Dphyn1 @Davidkdaria @Rachealkyy Is that Safaricom number?,1589961251798466561,['1589961251798466561'],"[{'type': 'replied_to', 'id': '1589929032724148225'}]",1556043772131262465,0,0,0,0,
everyone,Twitter for Android,False,Residents in Nairobi can now breath a sigh of relief as DETECTIVES from the DCI managed to arrest a renowned criminal. The man has been targeting MPESA shops in Nairobi and it's Environs. https://t.co/JNq03ktlDB,1589960771445829634,['1589960771445829634'],,1307966017860259840,0,0,0,0,
everyone,Twitter for Android,False,"@ledamalekina Get airtime easily across all the
               NETWORKS
airtel |• telkom |• safaricom https://t.co/UfAxm8dQYB",1589960696602759169,['1589960696602759169'],"[{'type': 'replied_to', 'id': '1589951687946514432'}]",1437315110805069826,0,0,0,0,
everyone,Twitter for Galaxy A73,False,Currently Airtel and Faiba have better network speeds than Safaricom. If Saf won't up their game in the next 2 years watatii,1589960428875980800,['1589960428875980800'],,1417781174987071491,6,2,13,0,
everyone,Twitter Web App,False,"@ntvkenya Let it be reversed to the owner
Let the poor man go

https://t.co/nrcWtRJCEs",1589959864725700608,['1589959864725700608'],"[{'type': 'replied_to', 'id': '1589867858460393472'}]",35692631,0,0,0,0,
everyone,Twitter Web App,False,"Do you work from home? Or maybe you're an avid gamer. Whichever it is slow, unreliable internet at a
 premium definitely holds you back. We offer fast, Reliable Safaricom Home internet with speeds of 40,20,10 Mbps pocket friendly prices. Reach us at https://t.co/3sJypri3rl https://t.co/bRAdiIMVi5",1589959636681363456,['1589959636681363456'],,1580277144248360982,0,0,1,0,
everyone,Twitter for Android,False,"Kupikiwa ugali na Mluhya needs to be in the top three things that can bring you happiness in this life, right next to Mpesa messages",1589959434343944194,['1589959434343944194'],,39933425,0,0,1,1,
everyone,Twitter for Android,False,"Did you know you can support our seniors in Kakamega and Isiolo Counties? 

For only C$30, USD $25 or KES 2,500 you can provide a senior with a food hamper.

Please visit https://t.co/PusmdYTnZd to make your contribution or 

MPESA Paybill Number: 897363
Account Number: MIC https://t.co/gYY58V5p6B",1589958964757700608,['1589958964757700608'],,3015242947,2,1,1,0,
everyone,@KenyaPower_Care,False,"@Its_wachira Hello, please download the reallocation form using this link;https://t.co/ia0dtZfDnw. Fill the form then send it to customercare@kplc.co.ke  and attach a copy of your national Id and the Mpesa transaction message.
Answered by: LS",1589958157090324480,['1589958157090324480'],"[{'type': 'replied_to', 'id': '1589941475005321217'}]",147561402,0,0,0,0,
everyone,Twitter Web App,False,@Safaricom_Care I'd like to change ownership but the registered person is not close. What's the other option?,1589957899383902208,['1589957899383902208'],,1584259200095555584,0,5,3,0,
everyone,Twitter for Android,False,"@Safaricom_Care Kindly call me on 0718458349, I've tried calling you na hamshiki simu.",1589957614443827203,['1589957614443827203'],"[{'type': 'replied_to', 'id': '1589918666841559041'}]",3308395391,0,1,0,0,
everyone,Twitter for Android,False,@ledamalekina @elonmusk Today through mpesa number,1589957041858445314,['1589957041858445314'],"[{'type': 'replied_to', 'id': '1589805039664578560'}]",1246509459809148929,0,0,0,0,
everyone,Twitter for Android,False,@petergikonyo4 @SafaricomPLC Same too @SafaricomPLC @Safaricom_Care what's this quic that's consuming all my data and how do i turn it off,1589956785313525761,['1589956785313525761'],"[{'type': 'replied_to', 'id': '1533533064101613573'}]",1207606907252412417,0,0,1,0,
everyone,Twitter Web App,False,@Safaricom_Care check messages!!!!,1589956651796553730,['1589956651796553730'],,179916084,0,2,1,0,
everyone,Twitter for Android,False,@Safaricom_Care @SafaricomPLC ...please  check dm,1589956361861091329,['1589956361861091329'],,2218952927,0,3,1,0,
everyone,Twitter for iPhone,False,Your Mpesa balance seeing you plan a mad weekend with your friends https://t.co/s3MxUNIBga,1589955747269382145,['1589955747269382145'],,1550259356968652800,0,0,1,0,
everyone,Twitter for Android,False,"Mpesa Balance: Kshs. 120

Search History: most expensive places to live in Nairobi",1589955116203126784,['1589955116203126784'],,1547997716998864900,4,5,13,1,
everyone,Twitter for Android,False,@AskPayPal @ThunesPayments @Safaricom_Care is the Paypal Mpesa withdrawal issue in Kenya solved?,1589954730788519936,['1589954730788519936'],,73149381,0,7,4,0,
everyone,Twitter Web App,False,@Onorpik Safaricom is to be blamed. I think they should pay his bond,1589954676006752258,['1589954676006752258'],"[{'type': 'replied_to', 'id': '1589872348462993409'}]",967312904,0,0,0,0,
everyone,Twitter for Android,False,Hello @SafaricomPLC @Safaricom_Care when will you Work to restore Fibre Network in Ngong area Please some of us can't work without WiFi Connectivity!!,1589953743080271872,['1589953743080271872'],,1549449210130534400,0,4,1,0,
everyone,Twitter for Android,False,@Safaricom_Care hello there please check on direct massage,1589952336616886273,['1589952336616886273'],,1559171464422735872,0,1,0,0,
everyone,Twitter Web App,False,@Njurus @Safaricom_Care @elonmusk Happens everyday 😬 https://t.co/yBxPwUvso9,1589952316807217152,['1589952316807217152'],"[{'type': 'replied_to', 'id': '1589949474662932483'}]",284082764,0,1,0,0,
everyone,Twitter for Android,False,Release the man https://t.co/BURqGzCBti,1589952290697670658,['1589952290697670658'],,77489400,0,0,1,0,
everyone,Twitter Web App,False,@SequenceDj_ You can use your confirmed Mpesa message to obtain your ticket at the ticket booth at SGR terminus when you travel.....^WE^ https://t.co/KxJd9g9CYl,1589951344605294594,['1589951344605294594'],"[{'type': 'replied_to', 'id': '1589947709414592512'}]",474659813,0,0,0,0,
everyone,Twitter for Android,False,"@Kenyans Kenyans we are on our own! Make your money and live comfortably bila kumind wanasiasa. On this app down here, get paid for watching Promoted videos and Ads. Get paid instantly! Mpesa! 

https://t.co/ea099NQM2i",1589951314708291584,['1589951314708291584'],"[{'type': 'replied_to', 'id': '1589885165760675840'}]",1389139981885661185,1,0,1,0,
everyone,Twitter for iPhone,False,@Safaricom_Care check DM,1589951186240565254,['1589951186240565254'],,1118460486,0,2,0,0,
everyone,Twitter for iPhone,False,"Man charged for using new Safaricom line to get Sh400,000 from Co-op Bank | Nation

⁦@SafaricomPLC⁩ ⁦@Safaricom_Care⁩  https://t.co/xmOStwbKtO",1589951082456817665,['1589951082456817665'],,1495531117138563084,0,0,0,0,
