edit_history_tweet_ids,id,author_id,text,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets
['1613945907686576136'],1613945907686576136,1274351817061785600,"@DmitriyUngern sup, what moose 👀 I only see cat https://t.co/Va7Ov6M5Wy",False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613867892474351616'}]"
['1613945907678150658'],1613945907678150658,1290212420275773441,What's the exact status of Sanju Samson's injury??? https://t.co/oCmkXT3Vb9,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613939149719080960'}]"
['1613945907640430595'],1613945907640430595,1603741390596341762,"Do you like my pokemon? 🥺💕 
#三亚SPA #三亚 #三亚按摩 https://t.co/Gru1yr5htH",False,everyone,0,0,0,0,0,
['1613945907619168256'],1613945907619168256,1275431397772136448,"LindaGarrickIverFitzgerald   
#HB电子 #A3PT电子 https://t.co/CirJciOVZK",False,everyone,0,0,0,0,0,
['1613945907543961601'],1613945907543961601,1584322010733240320,Praise or blame has but a mome. https://t.co/fu6Wc9QBcN,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613945889739116544'}]"
['1613945907531386883'],1613945907531386883,1246780559835009024,"@Iamhe369 Why did you bring this?
If you dont trust OT? 
https://t.co/Su3iZLDFNn",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613943561338195973'}, {'type': 'replied_to', 'id': '1613945583735115788'}]"
['1613945907531190288'],1613945907531190288,1466093543643037702,"In the end, Ada's hard work paid off. The Mecha-Dragon's AI was a success, and it was hailed as a triumph of Matrix Angels technology. Ada was proud of her achievement, and she knew that she had helped create something truly special. @metalegendsnft #ActiveMetaLegends #GoLegends https://t.co/HWarO7JwBx",False,everyone,0,1,0,0,0,"[{'type': 'replied_to', 'id': '1613945904993636358'}]"
['1613945907527192577'],1613945907527192577,1386726393703288839,@voteforpjm love jimin https://t.co/4rXvYJjoDE,False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613927004767674370'}]"
['1613945907514585089'],1613945907514585089,1559860267349118977,Enter SMITH (down centre)   ikc  #刷粉平台  https://t.co/CfRo1DWa7M,False,everyone,0,0,0,0,0,
['1613945907510411264'],1613945907510411264,1597576132156882944,TraderJoeXYZ is coming to #BNBChain https://t.co/s613rxuwYK @Yasmine @Elliott @Della,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1610969360327131139'}]"
['1613945907501989889'],1613945907501989889,1517016660787572737,"#青岛 #西安 #宁波  https://t.co/sa4fnQDis0
Quite material difficult five either first day four.
😆😝💫💋😀",False,everyone,0,0,0,0,0,
['1613945907468447745'],1613945907468447745,576249121,"🏆 𝗠𝗮𝗻𝗮𝗴𝗲𝗿 𝗼𝗳 𝘁𝗵𝗲 𝗪𝗲𝗲𝗸

Congratulations to Basel Alamri and Abdelrahman Ewies who both picked up 1️⃣2️⃣0️⃣ points in Gameweek 19! 

📸 @OfficialFPL 

#beINPL #FPL #FPLCommunity https://t.co/Z125oWBDMH",False,everyone,1,0,0,0,0,
['1613945907464245249'],1613945907464245249,1010528934725705729,"Thank you for everything my love. Happiest Birthday to the most adorable yet hot boy ever. Ily so much. 😘🥺💖

#HappyKAIday #HappyJonginDay https://t.co/4J7fJiDbhy",False,everyone,0,0,0,0,0,
['1613945907409555460'],1613945907409555460,1420539763623333888,@KFCBarstool @RearAdBsBlog He made Phillip Seymour Hoffman look like MJ compared to whatever those attempts were https://t.co/DBXvWGTJ2x,False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613943301903888386'}]"
['1613945907401072640'],1613945907401072640,759960962313125889,No bengals players LMFAO https://t.co/iAPDgEbFPQ,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613945652957909008'}]"
['1613945907371999233'],1613945907371999233,1368088574084542464,✅Mint 2 Earn? 🤔 https://t.co/eCHpuAnoaG,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1611317176757256193'}]"
['1613945907371999232'],1613945907371999232,1589350880226189317,"🎉Lovely Content🎉
DM your pictures for shout-out on Instagram.
We help you to grow your OnlyFans at instagram over 13M+ network 📩 must visit:- https://t.co/w90pOs8oZa https://t.co/8QlOxn2r4Q",False,everyone,0,0,0,0,0,
['1613945907371991042'],1613945907371991042,1251493593665073159,ribet luh https://t.co/H3z2uZDJlj,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1612101767604625411'}]"
['1613945907371970560'],1613945907371970560,1527304237,Chelsea fans are just ungrateful spoiled brats https://t.co/DTRvbYWfAp,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613663364055502848'}]"
['1613945907283918848'],1613945907283918848,1605891668854595584,"Do you like my pokemon? 🥺💕 
#西安 #西安丝足 #西安spa https://t.co/uMLJEJpshw",False,everyone,0,0,0,0,0,
['1613945907283726356'],1613945907283726356,1238975267764305925,"Do your thang vip 

VIBE IS OUT NOW
#TAEYANGVIBE 
#TAEYANG #BIGBANG 
@Realtaeyang https://t.co/iA9hsSv5oZ",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613943451875250198'}]"
['1613945907258748929'],1613945907258748929,1263824924117831680,"Si hard to trend Kai because exol's feel like KAI is too impersonal and we end up using Jongin or nini more 😂

HAPPY BIRTHDAY KAI ❤️❤️❤️ https://t.co/AkACaZwz0y",False,everyone,0,0,0,0,0,
['1613945907233558530'],1613945907233558530,3778207872,Well F*ck https://t.co/uxphqJR7oR,False,everyone,0,0,0,0,0,
['1613945907229200392'],1613945907229200392,1570418639576129536,malteasers hot cocoa?? https://t.co/td7tdFXNIP,False,everyone,0,0,0,0,0,
['1613945907220811783'],1613945907220811783,1606558589434621952,"Do you like my pokemon? 🥺💕🥺💕🥺💕🥺💕 
#佛山丝足 #佛山spa #佛山 https://t.co/fBsgX97Bh3",False,everyone,0,0,0,0,0,
['1613945907216777218'],1613945907216777218,1433374681705320451,CIad- He is a smart boy.  #荆门       #孝感    #襄阳          https://t.co/qZlBMuBOfr,False,everyone,0,0,0,0,0,
['1613945907200000000'],1613945907200000000,1600371163401949184,Theodore Mackintosh Albert Titus Wordsworth Ernest 🎃 ➡️ #南京 https://t.co/iS06VKqrLi,False,everyone,0,0,0,0,0,
['1613945907120115714'],1613945907120115714,994608486238576641,PLEASE I CAN'T I-- https://t.co/CxqjHv60Tj https://t.co/BjVeMvqMdX,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613923120909352962'}]"
['1613945907111665664'],1613945907111665664,16541356,"I GOT HER, BITCH!!!!! https://t.co/v3WpTHnCup",False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613944375859646464'}]"
['1613945907107753984'],1613945907107753984,1430412081640050690,"Happy 14th anniversary to Mr Mantarae. To celebrate, my entire collection will be on sale for 14.00$ today only! Cashapp me 14$ and leave your gmail address as the description.  Cashtag is $0192mantarae Feel free to tip extra so we can have an extra special night. https://t.co/GJL3EUGalE",True,everyone,0,0,0,0,0,
['1613945907069997056'],1613945907069997056,216187106,@jeffventura This is mad: Crazy article explaining the secret website where guru’s are buying fake followers including how anyone can get likes to make their twitter look real: https://t.co/D6opjmdDcf,False,everyone,0,0,0,0,0,
['1613945907061428226'],1613945907061428226,1367548699564457984,this is a painting https://t.co/XyZMqexDbT,False,everyone,0,0,0,0,0,
['1613945907015487489'],1613945907015487489,1057965116904349697,"Is there just an outside chance that this is being judged on the quality of the music, rather than what’s down the front of their trousers…? 

Actually, checked the nominees. The music’s shite. https://t.co/6mGwfreBkE",False,following,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613663733242368001'}]"
['1613945907011092481'],1613945907011092481,2634641301,Thx a lot! @lemonpogi @Dinnchi7 @LivermoreCrayon @Alan98573527 @Mda61297920 @Carrie48309708 @Woulfe___ @HillerCharisse @RossAdornato @_dadalorian @PabloRo93059163 @massonnat_r @KPeite https://t.co/SswKRrbjSb,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613602569602965505'}]"
['1613945906981920774'],1613945906981920774,1356553312129019904,Revolutionary protest against military dictatorship was conducted by PyiGyiTakhon Strike Force. Hear the voice of Myanmar. #LegalizationOfNUG #WhatsHappeningInMyanmar #2023Jan13Coup https://t.co/Mbix3cwpeM,True,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613813399598813185'}]"
['1613945906973544448'],1613945906973544448,1486307902612819968,"@GuterManne @ValaAfshar So many people bow to Jesus - a bit bizarre to bring this up in this context but you had your 30 seconds of Twitter fame now, I'm bowing to your for this cunning post :)",False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613814293266591744'}]"
['1613945906964959239'],1613945906964959239,1604914350032125956,that's the republican way https://t.co/DKqT5fOmyQ,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613940650256510976'}]"
['1613945906960936960'],1613945906960936960,1538015120885895176,"e satisfied, except by Harry51 the hero of the school st    45 #广州 #上海 #深圳             https://t.co/XfuIWaIP6E",False,everyone,0,0,0,0,0,
['1613945906952556544'],1613945906952556544,1230110238092734465,"2Scr8g3 He stopped there, andd a brigwht dropd fell on the bean leaves, #双女 #足控#同城          https://t.co/sWsdM5dDtY",False,everyone,0,0,0,0,0,
['1613945906935771137'],1613945906935771137,1133020644633792513,@xXFaylinnXx yeah in my country tbh https://t.co/n1PKobOyKS,False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613943968651157504'}]"
['1613945906910617608'],1613945906910617608,840735225822896128,"“It is not ended,” she interrupted in a low voice.   kzy #推特刷粉丝 #推特买粉丝 #刷粉平台  https://t.co/zsoAR6MnI7",False,everyone,0,0,0,0,0,
['1613945906872868864'],1613945906872868864,906116824781033476,"https://t.co/eP9XoUBW7m my Twitter account verification.. 
@verified",False,everyone,0,0,0,0,0,
['1613945906855874560'],1613945906855874560,362705163,not at all. https://t.co/zb7mFGaAIH,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613737235614150658'}]"
['1613945906851905536'],1613945906851905536,3234469235,Thank god https://t.co/Ye32aw7mZh,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613598853579608065'}]"
['1613945906851713048'],1613945906851713048,400093987,"😍 𝐄𝐠𝐠𝐬 𝐁𝐞𝐧𝐞𝐝𝐢𝐜𝐭
😍 The quintessential #breakfast of champions. #Eggs Benedict have never been more popular! Do you know where this delicious classic originally comes from? 
😍 𝐑𝐞𝐜𝐢𝐩𝐞 &gt;&gt; https://t.co/lVfURiPiRI https://t.co/Dm3dCRy83V",False,everyone,0,0,0,0,0,
['1613945906847518726'],1613945906847518726,3006020712,See what can be done about #cleaning wicker that is outside. #housework  https://t.co/veBGSNII6M https://t.co/2GiTXPuw6x,False,everyone,0,0,0,0,0,
['1613945906830905345'],1613945906830905345,1219183988360695809,First drawing on 2023 https://t.co/fN8XSZWpm2,False,everyone,0,0,0,0,1,
['1613945906822512640'],1613945906822512640,1555846376637988864,@shxewolf remember this video? 😭😭 https://t.co/qOEkz6rxlq,False,everyone,0,0,0,0,0,"[{'type': 'replied_to', 'id': '1613944974806061065'}]"
['1613945906818338818'],1613945906818338818,1322657113336877057,"If you're a little bit slow like I am, @Umee_CrossChain got the hookup on the knowledge 😁 🧠 https://t.co/L55fiGhfSk",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613944054466715653'}]"
['1613945906813964291'],1613945906813964291,3051413684,I’ve done it already can I have my money? https://t.co/r24ujmQYDL,False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613353219538948098'}]"
['1613945906784604175'],1613945906784604175,23360374,"This is how to do it, great work @lambeth_council 🙌 this needs replicating across the boroughs please https://t.co/ADZ2OkLyWx",False,everyone,0,0,0,0,0,"[{'type': 'quoted', 'id': '1613856568042209280'}]"
['1613945906763821056'],1613945906763821056,46460967,"There are progressives all over the map.

Blue Voter Guide helped to save the Senate and stop the ""red wave"" in '22.

Help build Blue Voter Guide for every state for '23 and '24!

Volunteer today!

#BlueVoterGuide #Voterizer #DemsCreateJobsNotChaos https://t.co/NCZAIY90Nf",False,everyone,0,0,0,0,0,
['1613945906755424256'],1613945906755424256,333642293,Up to date again with my #DrinkSwitch collection https://t.co/U2MOr0JCPF,False,everyone,0,0,0,0,0,
