edit_history_tweet_ids,id,text,referenced_tweets,reply_settings,possibly_sensitive,author_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count
['1626415883030614017'],1626415883030614017,@muiruri_senior @amerix What is wrong with 10 kids belonging to you?,"[{'type': 'replied_to', 'id': '1626246848775086084'}]",everyone,False,1048862897940647943,0,1,0,0,14
['1626414683358994432'],1626414683358994432,@jaambira_22 @mapengo_ Amerix 101😂😂👌,"[{'type': 'replied_to', 'id': '1625956347127758871'}]",everyone,False,1621550674478522369,0,0,0,0,3
['1626414497156984835'],1626414497156984835,"@amerix Had my father did this in 80s  &amp; 90s when he was a civil servant, today I could living somewhere in Karen. But then......","[{'type': 'replied_to', 'id': '1626220422118404098'}]",everyone,False,2755913477,0,1,0,0,97
['1626414159045832707'],1626414159045832707,"@amerix Please continue with your masculinity ""wisdom"". Medicine is way beyond your comprehension. Sometimes I tend to believe that you are either ignorant or irredeemably stupid...ati drugs don't cure diabetes!!! Give us his HbA1C not this nonsense","[{'type': 'replied_to', 'id': '1626115083595030528'}]",everyone,False,333981120,0,0,0,0,12
['1626413798067142657'],1626413798067142657,@_Urvay @amerix The test is legit but his question is was it necessary?,"[{'type': 'replied_to', 'id': '1626172167640547328'}]",everyone,False,329034914,0,0,0,0,34
['1626412485883338754'],1626412485883338754,@amerix Very true😍,"[{'type': 'replied_to', 'id': '1626189537750749185'}]",everyone,False,1610497910419890176,0,0,0,0,108
['1626408606898823170'],1626408606898823170,@amerix Thank you DR.,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1547624462077403140,0,0,2,0,103
['1626408438568722433'],1626408438568722433,@amerix Good morning too Doc,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,820960789548978177,0,0,3,0,132
['1626403837371113473'],1626403837371113473,"@amerix Damn Eric. You really got 1.2M followers? I hope they read the tweet &amp; get the message #fluoride ≠ 'safe &amp; effective"".  
It's the opposite. 
Fluoride is 'unsafe &amp; ineffective'. 
20th century thinking using bad science needs to be replaced with evidence-based 21st century policy.","[{'type': 'replied_to', 'id': '1623602668580003844'}]",everyone,False,81886236,0,0,0,0,7
['1626403824935092226'],1626403824935092226,@zanccho @amerix Goodmorning,"[{'type': 'replied_to', 'id': '1626402632964222978'}]",everyone,False,2299130938,0,0,2,0,42
['1626403223090126848'],1626403223090126848,@amerix Good morning,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1624950777411141632,0,0,2,0,162
['1626403050712596484'],1626403050712596484,@amerix Goodmorning Doc .,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1167417218478555136,0,0,1,0,163
['1626402996782305280'],1626402996782305280,@Harriet80897787 @amerix Some are just disrespectful to their dad's which is unacceptable,"[{'type': 'replied_to', 'id': '1604066326233972736'}]",everyone,False,1594055638220406789,0,0,0,0,1
['1626402617659105285'],1626402617659105285,@amerix Good morning Doc?,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1267064261957869571,0,0,3,0,171
['1626402533827543040'],1626402533827543040,"@amerix Already up doc,heading arbedare slope.","[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1492378572,0,0,4,0,317
['1626402451745124353'],1626402451745124353,@amerix Morning 🌞,"[{'type': 'replied_to', 'id': '1626402273461927936'}]",everyone,False,1608895077149024256,0,0,3,0,233
['1626401993152466946'],1626401993152466946,@amerix STFu,"[{'type': 'replied_to', 'id': '1626220422118404098'}]",everyone,False,41714664,0,0,0,0,12
['1626399985280352257'],1626399985280352257,@ChettleDiana @amerix Your welcome,"[{'type': 'replied_to', 'id': '1626380470622597120'}]",everyone,False,1565796913412296709,0,0,0,0,8
['1626394262358163456'],1626394262358163456,"@amerix Easy solution, men.... Vasectomy!","[{'type': 'replied_to', 'id': '1626189537750749185'}]",everyone,False,98592301,0,0,0,0,148
['1626389819818405888'],1626389819818405888,@HiltonSatia @amerix I saw that post.Such a smooth con,"[{'type': 'replied_to', 'id': '1625779065922945025'}]",everyone,False,1221042931236319232,0,0,0,0,3
['1626388864062324738'],1626388864062324738,@corni_ke Amerix,"[{'type': 'replied_to', 'id': '1623226642104451074'}]",everyone,False,2449682090,0,0,0,0,53
['1626380470622597120'],1626380470622597120,@DanMurunga10 @amerix Thank you,"[{'type': 'replied_to', 'id': '1626308706009858050'}]",everyone,False,1391863735141142528,0,1,1,0,38
['1626379450362351616'],1626379450362351616,@amerix 18months sobber...it's arduous if I may say,"[{'type': 'replied_to', 'id': '1625804902143299584'}]",everyone,False,1391863735141142528,0,0,0,0,10
['1626368686855528449'],1626368686855528449,@amerix Penile erection is part of the hormonal clock which respects the sun.,"[{'type': 'replied_to', 'id': '1625842582658990081'}]",everyone,False,1626362655509303299,0,0,0,0,6
['1626366220772560896'],1626366220772560896,"@amerix Men, let us embrace vasectomy to save women.","[{'type': 'replied_to', 'id': '1626189537750749185'}]",everyone,False,1251770329355165696,0,0,2,1,191
['1626365517198917634'],1626365517198917634,@amerix Alcohol is Bad!,"[{'type': 'replied_to', 'id': '1625804902143299584'}]",everyone,False,1626362655509303299,0,0,0,0,7
['1626365454171181058'],1626365454171181058,"@Tabu3579 @amerix Even for type one. Stop too much carbs as they increase blood sugar. Kafombe, ugali, waruu. Let your plate be more green","[{'type': 'replied_to', 'id': '1626143667621699585'}]",everyone,False,1492693512957091843,0,0,0,0,18
['1626364756020928515'],1626364756020928515,"@hopeeefosureee @amerix @Jamesomondii Or celery, cucumber and pineapples. Everyday!","[{'type': 'replied_to', 'id': '1626306897186893825'}]",everyone,False,1492693512957091843,0,0,0,0,11
['1626364558485979137'],1626364558485979137,"@hopeeefosureee @amerix @Jamesomondii Food is medicine. Pls go to YouTube and search foods suitable for diabetics. Wachana na wheat, sugar kabisaaa. Eat less of ugali, potatoes as carbs increase blood sugar. Do more of veggys akina sukuma. Do veggy juicing akina beets, carrots with pineapple.","[{'type': 'replied_to', 'id': '1626306897186893825'}]",everyone,False,1492693512957091843,0,0,0,0,24
['1626361897736933381'],1626361897736933381,@prince_o20 @_Harleesha FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1626343250289123330'}]",everyone,False,2799572637,0,0,0,0,4
['1626361868573892608'],1626361868573892608,@olokorvictory @_Harleesha FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1626343473514250245'}]",everyone,False,2799572637,0,0,0,0,4
['1626361855802241024'],1626361855802241024,@A_H_M_A_D_00 @_Harleesha FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1626344152911736834'}]",everyone,False,2799572637,0,0,0,0,3
['1626361836319780869'],1626361836319780869,@Nima2021 @_Harleesha FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1626356771554992128'}]",everyone,False,2799572637,0,0,0,0,3
['1626361822956716034'],1626361822956716034,@kimbudoojnr @_Harleesha FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1626344880019501057'}]",everyone,False,2799572637,0,0,0,0,1
['1626361687145172993'],1626361687145172993,@MDeebadguy FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752232687099905'}]",everyone,False,2799572637,0,0,0,0,2
['1626361672850980864'],1626361672850980864,@CoolestKid_3 FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752497561686016'}]",everyone,False,2799572637,0,0,0,0,2
['1626361650369507328'],1626361650369507328,@IAMJA3H @NEDUSNEH1 FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624838645936009221'}]",everyone,False,2799572637,0,0,0,0,2
['1626361637031510024'],1626361637031510024,@NEDUSNEH1 FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624753726563966980'}]",everyone,False,2799572637,0,0,0,0,3
['1626361607742693378'],1626361607742693378,@Success38828115 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624929274753843200'}]",everyone,False,2799572637,0,0,0,0,2
['1626361594627211264'],1626361594627211264,@iamverifedvip @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624751168588066817'}]",everyone,False,2799572637,0,0,0,0,2
['1626361575094251521'],1626361575094251521,@EBUBE_JENKINS @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624760149662482433'}]",everyone,False,2799572637,0,0,0,0,1
['1626361555087462401'],1626361555087462401,@WolfInstinctss @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624766300219183106'}]",everyone,False,2799572637,0,0,0,0,1
['1626361541258780673'],1626361541258780673,@oluwadhamme @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624811265213210624'}]",everyone,False,2799572637,0,0,0,0,1
['1626361535663570945'],1626361535663570945,@Alisah_Esther @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624786050869592067'}]",everyone,False,2799572637,0,0,0,0,1
['1626361521788919808'],1626361521788919808,@Hakhande_1 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624966616961150976'}]",everyone,False,2799572637,0,0,0,0,1
['1626361499944902658'],1626361499944902658,@just_kally27 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624751118277287937'}]",everyone,False,2799572637,0,0,0,0,1
['1626361485545861121'],1626361485545861121,@Jusstmide_ @MiracleElikor FOLLOW @amerix shameless simp,"[{'type': 'replied_to', 'id': '1624751818084425729'}]",everyone,False,2799572637,0,0,0,0,1
['1626361455472697347'],1626361455472697347,@Ayomide0078 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624753214716256256'}]",everyone,False,2799572637,0,0,0,0,1
['1626361440201330698'],1626361440201330698,@chikawisdom2000 @MiracleElikor @iamverifedvip FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624751613783994370'}]",everyone,False,2799572637,0,0,0,0,1
['1626361423742881792'],1626361423742881792,@gbevsbemci @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752060766855168'}]",everyone,False,2799572637,0,0,0,0,0
['1626361410430111750'],1626361410430111750,@ifunanya1111 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624751704162852869'}]",everyone,False,2799572637,0,0,0,0,0
['1626361397926932488'],1626361397926932488,@Bigmakathy @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624844087399526400'}]",everyone,False,2799572637,0,0,0,0,0
['1626361381741010944'],1626361381741010944,@Ayodele04359078 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624751566707122176'}]",everyone,False,2799572637,0,0,0,0,0
['1626361370412216321'],1626361370412216321,@_MideAlabi @MiracleElikor @Mvl_Forex FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624768122283610113'}]",everyone,False,2799572637,0,0,0,0,0
['1626361350900293635'],1626361350900293635,@gr885939822 @MiracleElikor @chikawisdom2000 FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752512573091840'}]",everyone,False,2799572637,0,0,0,0,0
['1626361336744607747'],1626361336744607747,@CoolestKid_3 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752019931111426'}]",everyone,False,2799572637,0,0,0,0,0
['1626361323951980545'],1626361323951980545,@kingbreccan29 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624762474850385920'}]",everyone,False,2799572637,0,0,0,0,0
['1626361308374335488'],1626361308374335488,@Aj3butt3r @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752656831983616'}]",everyone,False,2799572637,0,0,0,0,0
['1626361295657177090'],1626361295657177090,@maveriickdesign @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624752979935993858'}]",everyone,False,2799572637,0,0,0,0,0
['1626361283086802952'],1626361283086802952,@drisislife @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624862556505485313'}]",everyone,False,2799572637,0,0,0,0,0
['1626361269769887745'],1626361269769887745,@Stevenk32348736 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624802073958133766'}]",everyone,False,2799572637,0,0,0,0,0
['1626361256876580865'],1626361256876580865,@brainfrosh @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624751714455748608'}]",everyone,False,2799572637,0,0,0,0,0
['1626361216678477827'],1626361216678477827,@shuga_alexis FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624887909739364352'}]",everyone,False,2799572637,0,0,0,0,0
['1626361201247637505'],1626361201247637505,@3igsam FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1625135649475944448'}]",everyone,False,2799572637,0,0,0,0,0
['1626361167131164672'],1626361167131164672,@Ferdinand8797 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1625182414837252097'}]",everyone,False,2799572637,0,0,0,0,0
['1626361136638558208'],1626361136638558208,@elphin__ @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624932038863118338'}]",everyone,False,2799572637,0,0,0,0,0
['1626361124852563969'],1626361124852563969,@D_Tribal_Chief @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624876872742977538'}]",everyone,False,2799572637,0,0,0,0,1
['1626361104115945474'],1626361104115945474,@giftbenofficial @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624871289516072962'}]",everyone,False,2799572637,0,0,0,0,0
['1626361090534699009'],1626361090534699009,@BarbieSugar136 @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624889263979372545'}]",everyone,False,2799572637,0,0,0,0,0
['1626361078224494598'],1626361078224494598,@Instigator_ph @MiracleElikor FOLLOW @amerix,"[{'type': 'replied_to', 'id': '1624861994032549888'}]",everyone,False,2799572637,0,0,1,0,1
