edit_history_tweet_ids,reply_settings,id,possibly_sensitive,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets,geo.place_id
['1613952824513105931'],everyone,1613952824513105931,False,0,0,0,0,0,[<ReferencedTweet id=1613664653170675717 type=replied_to],
['1613952824487940111'],everyone,1613952824487940111,False,0,0,0,0,0,,
['1613952824450375680'],everyone,1613952824450375680,False,0,0,0,0,0,[<ReferencedTweet id=1613697582190018562 type=quoted],
['1613952824433606656'],everyone,1613952824433606656,False,0,0,0,0,0,[<ReferencedTweet id=1613930481732702208 type=replied_to],
['1613952824408248352'],everyone,1613952824408248352,False,0,0,0,0,0,,
['1613952824387276816'],everyone,1613952824387276816,False,0,0,0,0,1,,
['1613952824383082497'],everyone,1613952824383082497,False,0,0,0,0,1,,
['1613952824374693890'],everyone,1613952824374693890,False,0,0,0,0,0,[<ReferencedTweet id=1613941123575156759 type=quoted],
['1613952824353886210'],everyone,1613952824353886210,False,0,0,0,0,0,,
['1613952824349691911'],everyone,1613952824349691911,False,0,0,0,0,0,,
['1613952824303554560'],everyone,1613952824303554560,False,0,0,1,0,0,,
['1613952824295002135'],everyone,1613952824295002135,False,0,0,0,0,0,[<ReferencedTweet id=1613899104907628552 type=quoted],
['1613952824274219009'],everyone,1613952824274219009,False,0,0,0,0,0,,
['1613952824236281861'],everyone,1613952824236281861,False,0,0,0,0,0,,
['1613952824177561631'],everyone,1613952824177561631,True,0,0,0,0,0,,
['1613952824164978712'],everyone,1613952824164978712,False,0,0,0,0,0,[<ReferencedTweet id=1613946543794720768 type=replied_to],
['1613952824148201480'],everyone,1613952824148201480,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952824144191489'],everyone,1613952824144191489,False,0,0,0,0,0,[<ReferencedTweet id=1613875091128963072 type=replied_to],
['1613952824135618581'],everyone,1613952824135618581,False,0,0,0,0,0,,
['1613952824123035678'],everyone,1613952824123035678,False,0,0,0,0,0,,
['1613952823984783360'],everyone,1613952823984783360,False,0,0,0,0,0,[<ReferencedTweet id=1613951883663609869 type=replied_to],
['1613952823972040740'],everyone,1613952823972040740,False,0,0,0,0,0,,
['1613952823955263492'],everyone,1613952823955263492,False,0,0,0,0,0,,
['1613952823934214144'],everyone,1613952823934214144,False,0,0,0,0,0,[<ReferencedTweet id=1613689664447315968 type=quoted],
['1613952823926063105'],everyone,1613952823926063105,False,0,0,0,0,0,,
['1613952823896543245'],everyone,1613952823896543245,False,0,0,0,0,0,[<ReferencedTweet id=1613949817734008847 type=quoted],
['1613952823892533249'],everyone,1613952823892533249,False,0,0,0,0,0,,
['1613952823879962624'],everyone,1613952823879962624,False,0,0,0,0,0,[<ReferencedTweet id=1613721951071240195 type=quoted],ac88a4f17a51c7fc
['1613952823858794530'],everyone,1613952823858794530,False,0,0,0,0,0,,
['1613952823846211602'],everyone,1613952823846211602,False,0,0,0,0,0,[<ReferencedTweet id=1613843642111729664 type=replied_to],
['1613952823787671554'],everyone,1613952823787671554,False,0,0,0,0,0,[<ReferencedTweet id=1613950838392721408 type=quoted],
['1613952823787655168'],everyone,1613952823787655168,False,0,0,0,0,0,[<ReferencedTweet id=1613952444903591938 type=quoted],
['1613952823737319424'],everyone,1613952823737319424,False,0,0,0,0,0,[<ReferencedTweet id=1613941390689406986 type=quoted],
['1613952823703797761'],everyone,1613952823703797761,False,0,0,0,0,0,,
['1613952823695216663'],everyone,1613952823695216663,False,0,0,0,0,0,[<ReferencedTweet id=1613317449524600832 type=quoted],
['1613952823661854721'],everyone,1613952823661854721,False,0,0,0,0,0,[<ReferencedTweet id=1613919465023873030 type=quoted],
['1613952823661662213'],everyone,1613952823661662213,False,0,0,0,0,0,[<ReferencedTweet id=1613284694497558528 type=quoted],
['1613952823649079299'],everyone,1613952823649079299,False,0,0,0,0,3,[<ReferencedTweet id=1613938576332394504 type=replied_to],
['1613952823573766149'],everyone,1613952823573766149,False,0,0,0,0,0,[<ReferencedTweet id=1613006162068373504 type=replied_to],
['1613952823556984832'],everyone,1613952823556984832,False,0,0,0,0,0,,
['1613952823556804624'],everyone,1613952823556804624,False,0,0,0,0,0,[<ReferencedTweet id=1613947807236501506 type=replied_to],
['1613952823552610336'],everyone,1613952823552610336,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952823544221719'],everyone,1613952823544221719,False,0,0,0,0,0,,
['1613952823535833088'],everyone,1613952823535833088,False,0,0,0,0,0,,
['1613952823519055894'],everyone,1613952823519055894,False,0,0,0,0,0,,
['1613952823485501472'],everyone,1613952823485501472,False,0,0,0,0,0,,
['1613952823473111041'],everyone,1613952823473111041,False,0,0,0,0,0,[<ReferencedTweet id=1613647115531558926 type=quoted],
['1613952823460524034'],everyone,1613952823460524034,False,0,0,0,0,0,[<ReferencedTweet id=1613951511918174208 type=quoted],
['1613952823456305153'],everyone,1613952823456305153,False,0,0,0,0,0,,
['1613952823443558401'],everyone,1613952823443558401,False,0,0,0,0,0,[<ReferencedTweet id=1613936778192510977 type=quoted],
['1613952823443558400'],everyone,1613952823443558400,False,0,0,0,0,0,,
['1613952823422746624'],everyone,1613952823422746624,False,0,0,0,0,0,"[<ReferencedTweet id=1613808991142019072 type=quoted, <ReferencedTweet id=1613931007631138816 type=replied_to]",
['1613952823351476230'],everyone,1613952823351476230,False,0,0,0,0,0,,
['1613952823342895137'],everyone,1613952823342895137,False,0,0,0,0,0,,
['1613952823305146372'],everyone,1613952823305146372,False,0,0,0,0,1,,
['1613952823288385536'],everyone,1613952823288385536,False,0,0,0,0,0,,
['1613952823284174853'],everyone,1613952823284174853,False,0,0,0,0,0,,
['1613952823229808642'],everyone,1613952823229808642,False,0,0,0,0,1,[<ReferencedTweet id=1613837508743426048 type=quoted],
['1613952823217066022'],everyone,1613952823217066022,False,0,0,0,0,1,,
['1613952823217065992'],everyone,1613952823217065992,False,0,0,0,0,0,,
['1613952823191900187'],everyone,1613952823191900187,False,0,0,0,0,0,,
['1613952823179513858'],everyone,1613952823179513858,False,0,0,0,0,0,[<ReferencedTweet id=1613952557906366464 type=replied_to],
['1613952823145951232'],everyone,1613952823145951232,False,0,0,0,0,0,,
['1613952823133364226'],everyone,1613952823133364226,False,0,0,0,0,0,,
['1613952823099625486'],everyone,1613952823099625486,False,0,0,0,0,0,,
['1613952823082848287'],everyone,1613952823082848287,False,0,0,0,0,0,[<ReferencedTweet id=1613946500777742336 type=quoted],
['1613952823053488172'],everyone,1613952823053488172,False,0,0,0,0,0,,
['1613952823041093632'],everyone,1613952823041093632,False,0,0,0,0,0,,
['1613952823040905220'],everyone,1613952823040905220,False,0,0,0,0,0,[<ReferencedTweet id=1613946170170032128 type=quoted],
['1613952823011708928'],everyone,1613952823011708928,False,0,0,0,0,0,,
['1613952823003353089'],everyone,1613952823003353089,False,0,0,0,0,0,[<ReferencedTweet id=1613851992224415744 type=replied_to],
['1613952822994767888'],everyone,1613952822994767888,True,0,0,0,0,1,[<ReferencedTweet id=1613952695768944683 type=replied_to],
['1613952822973984769'],everyone,1613952822973984769,False,0,0,0,0,0,,
['1613952822965571592'],everyone,1613952822965571592,False,0,0,0,0,0,,
['1613952822965407745'],everyone,1613952822965407745,False,0,0,0,0,0,[<ReferencedTweet id=1613621470521077761 type=quoted],
['1613952822957019149'],everyone,1613952822957019149,False,0,0,0,0,0,[<ReferencedTweet id=1613914251344900096 type=quoted],
['1613952822948810757'],everyone,1613952822948810757,False,0,0,0,0,0,[<ReferencedTweet id=1613545551814860801 type=quoted],
['1613952822910881801'],everyone,1613952822910881801,False,0,0,0,0,0,[<ReferencedTweet id=1613692429072490497 type=quoted],
['1613952822902673408'],everyone,1613952822902673408,False,0,0,0,0,0,[<ReferencedTweet id=1613908172909187073 type=quoted],
['1613952822898462720'],everyone,1613952822898462720,False,0,0,0,0,0,,
['1613952822873296896'],everyone,1613952822873296896,False,0,0,0,0,0,,
['1613952822864744481'],everyone,1613952822864744481,False,0,0,0,0,0,[<ReferencedTweet id=1613923102265868289 type=quoted],
['1613952822822981639'],mentionedUsers,1613952822822981639,False,0,0,0,0,0,,
['1613952822789247004'],everyone,1613952822789247004,False,0,0,0,0,0,,
['1613952822781022210'],everyone,1613952822781022210,False,0,0,0,0,0,,
['1613952822738915376'],everyone,1613952822738915376,False,0,0,0,0,0,[<ReferencedTweet id=1613746074623299587 type=quoted],
['1613952822730526726'],everyone,1613952822730526726,False,0,0,0,0,0,,
['1613952822722138114'],everyone,1613952822722138114,False,0,0,0,0,0,[<ReferencedTweet id=1613951853762600960 type=quoted],
['1613952822701355008'],everyone,1613952822701355008,False,0,0,0,0,0,,
['1613952822688583709'],everyone,1613952822688583709,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952822684561409'],everyone,1613952822684561409,False,0,0,0,0,0,[<ReferencedTweet id=1613952631030022150 type=quoted],
['1613952822676000802'],everyone,1613952822676000802,False,0,0,0,0,0,[<ReferencedTweet id=1613947861049249808 type=quoted],
['1613952822650834947'],everyone,1613952822650834947,False,0,0,0,0,0,,
['1613952822646820864'],everyone,1613952822646820864,False,0,0,0,0,0,,
['1613952822634237953'],everyone,1613952822634237953,False,0,0,0,0,0,,
['1613952822630060035'],everyone,1613952822630060035,False,0,0,0,0,0,,
['1613952822604697616'],everyone,1613952822604697616,False,0,0,0,0,0,[<ReferencedTweet id=1613877741769658371 type=quoted],
['1613952822600675328'],everyone,1613952822600675328,False,0,0,0,0,0,,
['1613952822592114689'],everyone,1613952822592114689,False,0,0,0,0,0,[<ReferencedTweet id=1613242236279349287 type=quoted],
['1613952822588108800'],everyone,1613952822588108800,False,0,0,0,0,0,[<ReferencedTweet id=1613946618201473024 type=quoted],
['1613952822588084224'],everyone,1613952822588084224,False,0,0,0,0,0,,
['1613952822587920425'],everyone,1613952822587920425,False,0,0,0,0,0,,
['1613952822583726105'],everyone,1613952822583726105,False,0,0,0,0,0,[<ReferencedTweet id=1613905015390732289 type=quoted],
['1613952822558724096'],everyone,1613952822558724096,False,0,0,0,2,0,,
['1613952822554365960'],everyone,1613952822554365960,False,0,0,0,0,0,,
['1613952822533394439'],everyone,1613952822533394439,False,0,0,0,0,0,[<ReferencedTweet id=1613951607280128006 type=replied_to],
['1613952822525190145'],everyone,1613952822525190145,False,0,0,0,0,0,,
['1613952822508408834'],everyone,1613952822508408834,False,0,0,0,0,0,,
['1613952822487257094'],everyone,1613952822487257094,False,0,0,0,0,0,,
['1613952822474674209'],everyone,1613952822474674209,False,0,0,0,0,0,[<ReferencedTweet id=1613952243065311233 type=replied_to],
['1613952822449704961'],everyone,1613952822449704961,False,0,0,0,0,0,,
['1613952822432731162'],everyone,1613952822432731162,False,0,0,0,0,0,,
['1613952822386593808'],everyone,1613952822386593808,True,0,0,0,0,0,,
['1613952822386593795'],everyone,1613952822386593795,False,0,0,0,0,0,,
['1613952822382399523'],everyone,1613952822382399523,False,0,0,0,0,0,[<ReferencedTweet id=1613937978874761222 type=replied_to],0053b40f35a2ce89
['1613952822382399506'],everyone,1613952822382399506,False,0,0,0,0,0,,
['1613952822336458752'],everyone,1613952822336458752,True,0,0,0,0,0,,
['1613952822298701824'],everyone,1613952822298701824,False,0,0,0,0,0,,
['1613952822294491137'],everyone,1613952822294491137,False,0,0,0,0,0,[<ReferencedTweet id=1613951590960074752 type=quoted],
['1613952822277541915'],everyone,1613952822277541915,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952822248374272'],everyone,1613952822248374272,False,0,0,0,0,0,[<ReferencedTweet id=1613732711268499457 type=quoted],
['1613952822235521024'],everyone,1613952822235521024,False,0,0,0,0,0,,
['1613952822227210270'],everyone,1613952822227210270,False,0,0,0,0,0,,
['1613952822198013952'],everyone,1613952822198013952,False,0,0,0,0,0,,
['1613952822189461539'],everyone,1613952822189461539,False,0,0,0,0,0,,
['1613952822172684300'],everyone,1613952822172684300,False,0,0,0,0,0,[<ReferencedTweet id=1613614406327488512 type=quoted],
['1613952822156095488'],everyone,1613952822156095488,False,0,0,0,0,0,[<ReferencedTweet id=1613947975453085738 type=quoted],
['1613952822151884800'],everyone,1613952822151884800,False,0,0,0,0,0,[<ReferencedTweet id=1613946656453529610 type=quoted],
['1613952822122352682'],everyone,1613952822122352682,False,0,0,0,0,0,[<ReferencedTweet id=1613864537496899590 type=quoted],
['1613952822109769761'],everyone,1613952822109769761,False,0,0,0,0,0,"[<ReferencedTweet id=1613883150937063424 type=quoted, <ReferencedTweet id=1613923586770894850 type=replied_to]",
['1613952822101573633'],everyone,1613952822101573633,False,0,0,0,0,0,,
['1613952822076215298'],everyone,1613952822076215298,False,0,0,0,0,0,[<ReferencedTweet id=1613648808600113152 type=replied_to],
['1613952822063812609'],everyone,1613952822063812609,False,0,0,0,0,0,,
['1613952822055407616'],everyone,1613952822055407616,False,0,0,0,0,0,,
['1613952822055247873'],everyone,1613952822055247873,False,0,0,0,0,0,[<ReferencedTweet id=1613660561073471489 type=quoted],
['1613952822021861376'],everyone,1613952822021861376,False,0,0,0,0,0,[<ReferencedTweet id=1613934252969660435 type=quoted],
['1613952822009286657'],everyone,1613952822009286657,False,0,0,0,0,0,,
['1613952821975732224'],everyone,1613952821975732224,False,0,0,0,0,0,,
['1613952821954752513'],mentionedUsers,1613952821954752513,False,0,0,0,0,0,[<ReferencedTweet id=1613469882380881920 type=quoted],
['1613952821954580493'],everyone,1613952821954580493,False,0,0,0,0,0,[<ReferencedTweet id=1613952611610234901 type=quoted],
['1613952821950582784'],everyone,1613952821950582784,False,0,0,0,0,0,[<ReferencedTweet id=1613890784545345537 type=quoted],b004be67b9fd6d8f
['1613952821941997575'],everyone,1613952821941997575,False,0,0,0,0,2,,
['1613952821933772801'],everyone,1613952821933772801,False,0,0,0,0,0,,
['1613952821912821761'],everyone,1613952821912821761,False,0,0,0,0,0,,
['1613952821887664182'],everyone,1613952821887664182,False,0,0,0,0,0,[<ReferencedTweet id=1613888710197809154 type=quoted],
['1613952821875060737'],everyone,1613952821875060737,False,0,0,0,0,0,,
['1613952821862494208'],everyone,1613952821862494208,False,0,0,0,0,0,,
['1613952821858111497'],everyone,1613952821858111497,False,0,0,0,0,0,[<ReferencedTweet id=1613889002574053377 type=replied_to],
['1613952821837299713'],everyone,1613952821837299713,False,0,0,0,0,0,[<ReferencedTweet id=1596881564633554946 type=quoted],
['1613952821820551168'],everyone,1613952821820551168,False,0,0,0,0,0,[<ReferencedTweet id=1613743647492812800 type=quoted],
['1613952821799391234'],everyone,1613952821799391234,False,0,0,0,0,0,[<ReferencedTweet id=1613467733416443904 type=replied_to],
['1613952821791002654'],everyone,1613952821791002654,False,0,0,0,0,0,[<ReferencedTweet id=1613734105249894401 type=quoted],
['1613952821791002644'],everyone,1613952821791002644,False,0,0,0,0,0,[<ReferencedTweet id=1613674094242811909 type=quoted],
['1613952821761814529'],everyone,1613952821761814529,False,0,0,0,0,0,,
['1613952821715685377'],everyone,1613952821715685377,False,0,0,0,0,0,,
['1613952821656698880'],everyone,1613952821656698880,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952821623230481'],everyone,1613952821623230481,False,0,0,0,0,0,,
['1613952821597986816'],everyone,1613952821597986816,False,0,0,0,0,0,[<ReferencedTweet id=1613171105749151749 type=quoted],
['1613952821560315907'],everyone,1613952821560315907,False,0,0,0,0,0,[<ReferencedTweet id=1613952765889318921 type=quoted],
['1613952821493207054'],everyone,1613952821493207054,False,0,0,0,0,0,,
['1613952821468237825'],everyone,1613952821468237825,False,0,0,0,0,0,,
['1613952821451444224'],everyone,1613952821451444224,False,0,0,1,0,0,,
['1613952821434486799'],everyone,1613952821434486799,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952821430292497'],everyone,1613952821430292497,False,0,0,0,0,0,[<ReferencedTweet id=1613860524063686661 type=quoted],
['1613952821426270210'],everyone,1613952821426270210,False,0,0,0,0,0,[<ReferencedTweet id=1613952319594565632 type=replied_to],
['1613952821384318976'],everyone,1613952821384318976,False,0,0,0,0,0,,
['1613952821384155151'],everyone,1613952821384155151,False,0,0,0,0,0,,
['1613952821279297561'],everyone,1613952821279297561,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952821279297551'],everyone,1613952821279297551,False,0,0,0,0,0,,
['1613952821270908940'],everyone,1613952821270908940,False,0,0,0,0,0,,
['1613952821241548824'],everyone,1613952821241548824,False,0,0,0,0,0,[<ReferencedTweet id=1613354647556878336 type=quoted],
['1613952821224771595'],everyone,1613952821224771595,False,0,0,0,0,0,,
['1613952821216383007'],everyone,1613952821216383007,False,0,0,0,0,0,[<ReferencedTweet id=1613934317121540102 type=quoted],
['1613952821199765509'],everyone,1613952821199765509,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952821174620162'],everyone,1613952821174620162,False,0,0,1,0,0,[<ReferencedTweet id=1609952560403869696 type=replied_to],
['1613952821170417664'],everyone,1613952821170417664,False,0,0,0,0,0,[<ReferencedTweet id=1613935134230679565 type=quoted],
['1613952821166051353'],everyone,1613952821166051353,False,0,0,0,0,0,[<ReferencedTweet id=1613829931175391233 type=quoted],
['1613952821166051350'],everyone,1613952821166051350,False,0,0,0,0,0,[<ReferencedTweet id=1613730079795724288 type=quoted],
['1613952821136863232'],everyone,1613952821136863232,False,0,0,0,0,0,,
['1613952821128314880'],everyone,1613952821128314880,False,0,0,0,0,0,[<ReferencedTweet id=1613693182029533186 type=replied_to],
['1613952821124108298'],everyone,1613952821124108298,False,0,0,0,0,0,,
['1613952821052805140'],everyone,1613952821052805140,False,0,0,0,0,0,,
['1613952821048770561'],everyone,1613952821048770561,False,0,0,0,0,1,[<ReferencedTweet id=1613658320539197440 type=replied_to],
['1613952821048610838'],everyone,1613952821048610838,False,0,0,0,0,0,,
['1613952821015056389'],everyone,1613952821015056389,False,0,0,0,0,0,,
['1613952820901810183'],everyone,1613952820901810183,False,0,0,0,0,0,[<ReferencedTweet id=1613952261910310912 type=quoted],
['1613952820880838665'],everyone,1613952820880838665,False,0,0,0,0,0,,
['1613952820872630272'],everyone,1613952820872630272,False,0,0,0,0,0,,
['1613952820855672851'],everyone,1613952820855672851,False,0,0,0,0,0,,
['1613952820847456256'],everyone,1613952820847456256,False,0,0,0,0,0,,
['1613952820817924113'],everyone,1613952820817924113,False,0,0,0,0,0,[<ReferencedTweet id=1613900234173595650 type=quoted],
['1613952820796952627'],everyone,1613952820796952627,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952820780371968'],everyone,1613952820780371968,False,0,0,0,0,0,,
['1613952820771786768'],everyone,1613952820771786768,False,0,0,0,0,0,,
['1613952820729843743'],everyone,1613952820729843743,False,0,0,0,0,0,[<ReferencedTweet id=1613826402171879425 type=replied_to],
['1613952820700483589'],everyone,1613952820700483589,False,0,0,0,0,0,,
['1613952820692094993'],everyone,1613952820692094993,False,0,0,0,0,0,,
['1613952820679512077'],everyone,1613952820679512077,False,0,0,0,0,0,,
['1613952820675514368'],everyone,1613952820675514368,False,0,0,0,0,0,[<ReferencedTweet id=1613898772962066433 type=replied_to],
['1613952820671123474'],everyone,1613952820671123474,False,0,0,0,0,0,,
['1613952820662919170'],everyone,1613952820662919170,False,0,0,0,0,1,[<ReferencedTweet id=1613688645575401473 type=quoted],
['1613952820654346257'],everyone,1613952820654346257,False,0,0,0,0,0,[<ReferencedTweet id=1613937200797814797 type=quoted],
['1613952820645957644'],everyone,1613952820645957644,False,0,0,0,0,0,[<ReferencedTweet id=1613452976592683013 type=replied_to],
['1613952820599980032'],everyone,1613952820599980032,False,0,0,0,0,0,[<ReferencedTweet id=1613753468799586304 type=quoted],
['1613952820587429889'],everyone,1613952820587429889,False,0,0,0,0,0,[<ReferencedTweet id=1613504979674734593 type=quoted],
['1613952820587237387'],everyone,1613952820587237387,False,0,0,0,0,0,,
['1613952820566265895'],everyone,1613952820566265895,False,0,0,0,0,0,[<ReferencedTweet id=1613952390050320408 type=quoted],
['1613952820553867265'],everyone,1613952820553867265,False,0,0,0,0,0,[<ReferencedTweet id=1610659349080293378 type=quoted],
['1613952820537090049'],everyone,1613952820537090049,False,0,0,0,0,0,,
['1613952820520128555'],everyone,1613952820520128555,False,0,0,0,0,0,[<ReferencedTweet id=1613931784412200961 type=quoted],
['1613952820515934239'],everyone,1613952820515934239,False,0,0,0,0,0,[<ReferencedTweet id=1613868586283708418 type=quoted],
['1613952820511739931'],everyone,1613952820511739931,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952820490665990'],everyone,1613952820490665990,False,0,0,0,0,1,[<ReferencedTweet id=1613661003308486657 type=quoted],
['1613952820478369792'],everyone,1613952820478369792,False,0,0,0,0,0,[<ReferencedTweet id=1613927545862242306 type=quoted],
['1613952820478345216'],everyone,1613952820478345216,False,0,0,0,0,0,,
['1613952820469989378'],everyone,1613952820469989378,False,0,0,0,0,0,[<ReferencedTweet id=1613641342407647241 type=quoted],
['1613952820457213974'],everyone,1613952820457213974,False,0,0,0,0,0,,
['1613952820440608769'],everyone,1613952820440608769,False,0,0,0,0,0,[<ReferencedTweet id=1613952058721472512 type=replied_to],
['1613952820432211968'],everyone,1613952820432211968,False,0,0,0,0,0,,
['1613952820423659545'],everyone,1613952820423659545,False,0,0,0,0,0,[<ReferencedTweet id=1613830456243273730 type=quoted],
['1613952820411076613'],everyone,1613952820411076613,False,0,0,0,0,0,,
['1613952820406882306'],everyone,1613952820406882306,False,0,0,0,0,0,[<ReferencedTweet id=1613385123268890629 type=quoted],
['1613952820381716484'],everyone,1613952820381716484,False,0,0,0,0,0,[<ReferencedTweet id=1613621317449945088 type=quoted],
['1613952820364939278'],everyone,1613952820364939278,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952820344164352'],everyone,1613952820344164352,True,0,0,0,0,0,,
['1613952820339773456'],everyone,1613952820339773456,False,0,0,0,0,0,[<ReferencedTweet id=1613556828561973249 type=quoted],
['1613952820302213120'],everyone,1613952820302213120,False,0,0,0,0,0,,
['1613952820297990145'],everyone,1613952820297990145,False,0,0,0,0,0,,
['1613952820272848896'],everyone,1613952820272848896,False,0,0,0,0,0,[<ReferencedTweet id=1613894085525528576 type=replied_to],
['1613952820209750043'],everyone,1613952820209750043,False,0,0,0,0,0,,
['1613952820197351425'],everyone,1613952820197351425,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952820184780800'],everyone,1613952820184780800,False,0,0,0,0,0,[<ReferencedTweet id=1613377621370327041 type=quoted],
['1613952820184768512'],everyone,1613952820184768512,False,0,0,0,0,0,,
['1613952820180553729'],everyone,1613952820180553729,False,0,0,0,0,0,,
['1613952820172001286'],everyone,1613952820172001286,False,0,0,0,0,0,,
['1613952820167979008'],everyone,1613952820167979008,False,0,0,0,0,0,[<ReferencedTweet id=1613952305099051008 type=replied_to],
['1613952820113281025'],everyone,1613952820113281025,False,0,0,0,0,0,[<ReferencedTweet id=1613640948881424385 type=quoted],
['1613952820084109312'],everyone,1613952820084109312,False,0,0,0,0,0,[<ReferencedTweet id=1613949435968638978 type=replied_to],
['1613952820083920905'],everyone,1613952820083920905,False,0,1,0,0,1,,
['1613952820075532290'],everyone,1613952820075532290,False,0,0,0,0,0,[<ReferencedTweet id=1613952294881746944 type=replied_to],
['1613952820071530498'],everyone,1613952820071530498,False,0,0,0,0,0,[<ReferencedTweet id=1613951574543409152 type=replied_to],
['1613952820050558978'],everyone,1613952820050558978,False,0,0,0,0,0,[<ReferencedTweet id=1613947998542917632 type=quoted],
['1613952820046344192'],everyone,1613952820046344192,False,0,0,1,0,0,[<ReferencedTweet id=1613871876241068034 type=quoted],
['1613952820046094336'],everyone,1613952820046094336,False,0,0,0,0,1,,
['1613952820041977877'],everyone,1613952820041977877,False,0,0,0,0,0,[<ReferencedTweet id=1613740973342838784 type=quoted],
['1613952820037980162'],everyone,1613952820037980162,False,0,0,0,0,0,[<ReferencedTweet id=1613946696643350552 type=quoted],
['1613952819920515072'],everyone,1613952819920515072,False,0,0,0,0,0,[<ReferencedTweet id=1613648802166214656 type=quoted],
['1613952819911954459'],everyone,1613952819911954459,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952819899371540'],everyone,1613952819899371540,True,0,0,0,0,0,[<ReferencedTweet id=1613947904313495561 type=replied_to],
['1613952819899371525'],everyone,1613952819899371525,False,0,0,0,0,0,[<ReferencedTweet id=1613895031932215297 type=quoted],
